generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
27950000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0926,0.139193,0,0.0825843,0
27950000,Delphinus_capensis,Leucopleurus_acutus,27.9379,0.297021,0,0.0184453,0
28000000,Delphinus_capensis,Eschrichtius_robustus,0,0.23341,0,0.212509,0
28000000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0821,0.117505,0,0.077075,0
28000000,Delphinus_capensis,Eodelphinus_kabatensis,24.632,0.246793,0,0.0496494,0
28050000,Delphinus_capensis,Eschrichtius_robustus,0,0.260837,0,0.248504,0
28050000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2262,0.107738,0,0.0826031,0
28050000,Delphinus_capensis,Orcinus_orca,27.4643,0.356413,0,0.0586047,0
28100000,Delphinus_capensis,Eschrichtius_robustus,0,0.244829,0,0.222249,0
28100000,Balaenoptera_brydei,Megaptera_novaeangliae,29.3649,0.223608,0,0.150962,0
28100000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2254,0.152314,0,0.114703,0
28100000,Delphinus_capensis,Orcinus_orca,26.7773,0.259443,0,0.021855,0
28150000,Delphinus_capensis,Eschrichtius_robustus,0,0.22315,0,0.197939,0
28150000,Herpetocetus_morrowi,Herentalia_nigra,24.8934,0.620982,0,0.753164,0
28150000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0759,0.137571,0,0.0786781,0
28150000,Delphinus_capensis,Orcinus_orca,26.9276,0.320277,0,0.0317167,0
28200000,Delphinus_capensis,Eschrichtius_robustus,0,0.311346,0,0.26261,0
28200000,Huaridelphis_raimondii,aff_Huaridelphis_raimondii_MUSM_603,14.818,0.767719,0,0.941153,0
28200000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,23.0573,0.177466,0,0.00334337,0
28200000,Delphinus_capensis,Eodelphinus_kabatensis,24.1092,0.279931,0,0.0341905,0
28200000,Delphinus_capensis,Inticetus_vertizi,7.44447,0.183121,0,0.157162,0
28250000,Delphinus_capensis,Eschrichtius_robustus,0,0.268839,0,0.228314,0
28250000,Balaenoptera_brydei,Megaptera_novaeangliae,27.5347,0.109519,0,0.00788083,0
28250000,Mesoplodon_bidens,Tusciziphius_crispus,11.3971,0.128832,0,0.110817,0
28250000,Delphinus_capensis,Eodelphinus_kabatensis,24.6239,0.0380875,0,0.288503,0
28250000,Delphinus_capensis,Eodelphinus_kabatensis,24.6432,0.278229,0,0.0410755,0
28250000,Delphinus_capensis,Squaloziphius_emlongi,8.49001,0.199593,0,0.138839,0
28300000,Delphinus_capensis,Eschrichtius_robustus,0,0.219625,0,0.189798,0
28300000,Mithridatocetus_adygeicus,Ciuciulea_davidi,20.6513,0.511395,0,0.404974,0
28300000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2446,0.10954,0,0.0504165,0
28300000,Delphinus_capensis,Eodelphinus_kabatensis,25.8728,0.259837,0,0.0485548,0
28350000,Delphinus_capensis,Eschrichtius_robustus,0,0.255436,0,0.260431,0
28350000,Balaenoptera_brydei,Megaptera_novaeangliae,27.4529,0.274641,0,0.149615,0
28350000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3211,0.148514,0,0.0996658,0
28350000,Delphinus_capensis,Orcinus_orca,27.4519,0.228944,0,0.0230059,0
28400000,Delphinus_capensis,Eschrichtius_robustus,0,0.285791,0,0.318841,0
28400000,Schizodelphis_barnesi,Schizodelphis_morckhoviensis,12.3274,0.0870285,0,0.228792,0
28400000,Huaridelphis_raimondii,aff_Huaridelphis_raimondii_MUSM_603,15.4416,0.382094,0,0.454613,0
28400000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,23.2768,0.12615,0,0.0158807,0
28400000,Delphinus_capensis,Orcinus_orca,26.7173,0.323923,0,0.17175,0
28400000,Delphinus_capensis,Waipatia_hectori,7.0421,0.177927,0,0.171664,0
28450000,Delphinus_capensis,Eschrichtius_robustus,0,0.263014,0,0.24187,0
28450000,Tusciziphius_crispus,Caviziphius_altirostris,19.1607,0.287212,0,0.297894,0
28450000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0849,0.108166,0,0.0747788,0
28450000,Delphinus_capensis,Orcinus_orca,27.4678,0.234036,0,0.0439629,0
28500000,Delphinus_capensis,Eschrichtius_robustus,0,0.243975,0,0.234261,0
28500000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0802,0.0882672,0,0.0925253,0
28500000,Delphinus_capensis,Cephalorhynchus_commersoni,28.1887,0.361718,0,0.100665,0
28550000,Delphinus_capensis,Eschrichtius_robustus,0,0.240207,0,0.237024,0
28550000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1519,0.107472,0,0.0714515,0
28550000,Delphinus_capensis,Sotalia_fluviatilis,31.2971,0.58632,0,0.194315,0
28550000,Delphinus_capensis,Cephalorhynchus_commersoni,28.4694,0.235498,0,0.00924425,0
28600000,Delphinus_capensis,Eschrichtius_robustus,0,0.256801,0,0.227987,0
28600000,Herpetocetus_morrowi,Nannocetus_eremus,28.115,0.374213,0,0.345718,0
28600000,Kogia_breviceps,Rhaphicetus_valenciae,11.3791,0.147755,0,0.218011,0
28600000,Delphinus_capensis,Eodelphinus_kabatensis,24.721,0.32558,0,0.0134483,0
28600000,Delphinus_capensis,Mesoplodon_bidens,10.1922,0.161352,0,0.126363,0
28650000,Delphinus_capensis,Eschrichtius_robustus,0,0.256967,0,0.22834,0
28650000,Balaenoptera_brydei,Megaptera_novaeangliae,28.5435,0.233738,0,0.0244886,0
28650000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3067,0.141093,0,0.0916486,0
28650000,Delphinus_capensis,Orcinus_orca,27.7911,0.252296,0,0.0265759,0
28700000,Delphinus_capensis,Eschrichtius_robustus,0,0.235666,0,0.212516,0
28700000,Tohoraata_raekohao,Eomysticetus_whitmorei,7.25124,1.17015,0,1.05799,0
28700000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3293,0.135905,0,0.103753,0
28700000,Delphinus_capensis,Eodelphinus_kabatensis,25.9283,0.308302,0,0.0542025,0
28750000,Delphinus_capensis,Eschrichtius_robustus,0,0.271808,0,0.254616,0
28750000,Huaridelphis_raimondii,Macrosqualodelphis_ukupachai,15.5262,0.55354,0,0.515477,0
28750000,Mesoplodon_bidens,Chavinziphius_maxillocristatus,17.3925,0.134037,0,0.0862215,0
28750000,Delphinus_capensis,Eodelphinus_kabatensis,26.3149,0.32662,0,0.0529598,0
28750000,Delphinus_capensis,Squaloziphius_emlongi,8.19163,0.176332,0,0.17013,0
28800000,Delphinus_capensis,Eschrichtius_robustus,0,0.23865,0,0.237684,0
28800000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2664,0.163776,0,0.0722888,0
28800000,Delphinus_capensis,Orcinus_orca,27.4515,0.289283,0,0.0248989,0
28850000,Delphinus_capensis,Eschrichtius_robustus,0,0.299556,0,0.271103,0
28850000,Huaridelphis_raimondii,aff_Huaridelphis_raimondii_MUSM_603,15.4488,0.477609,0,0.4994,0
28850000,Delphinus_capensis,Eodelphinus_kabatensis,25.7467,0.349768,0,0.0440795,0
28850000,Delphinus_capensis,Squaloziphius_emlongi,8.35765,0.16164,0,0.138121,0
28900000,Delphinus_capensis,Eschrichtius_robustus,0,0.326508,0,0.294817,0
28900000,Echovenator_sandersi,Xenorophus_sloanii,7.76768,0.784345,0,1.1342,0
28900000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2511,0.141842,0,0.0870777,0
28900000,Delphinus_capensis,Cephalorhynchus_commersoni,29.0074,0.37481,0,0.0114776,0
28900000,Delphinus_capensis,Olympicetus_avitus,1.99057,0.230997,0,0.201113,0
28950000,Delphinus_capensis,Eschrichtius_robustus,0,0.248237,0,0.209564,0
28950000,Balaenoptera_brydei,Megaptera_novaeangliae,28.559,0.18837,0,0.100162,0
28950000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,21.1671,0.0927631,0,0.017493,0
28950000,Delphinus_capensis,Leucopleurus_acutus,28.0663,0.330471,0,0.0228817,0
28950000,Delphinus_capensis,Mesoplodon_bidens,10.6963,0.131157,0,0.128962,0
29000000,Delphinus_capensis,Eschrichtius_robustus,0,0.230211,0,0.230772,0
29000000,Herpetocetus_morrowi,Herentalia_nigra,25.6899,0.220175,0,0.42256,0
29000000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2386,0.114349,0,0.100274,0
29000000,Delphinus_capensis,Orcinus_orca,27.5935,0.278668,0,0.0528242,0
29050000,Delphinus_capensis,Eschrichtius_robustus,0,0.264919,0,0.245456,0
29050000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.089,0.10544,0,0.0796964,0
29050000,Delphinus_capensis,Tursiops_australis,35.8116,0.866592,0,0.0967746,0
29050000,Delphinus_capensis,Eodelphinus_kabatensis,26.4032,0.201757,0,0.0553619,0
29100000,Delphinus_capensis,Eschrichtius_robustus,0,0.273687,0,0.271838,0
29100000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,23.1694,0.155596,0,0.00615337,0
29100000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.311,0.175037,0,0.116856,0
29100000,Delphinus_capensis,Orcinus_orca,27.3328,0.349283,0,0.123341,0
29150000,Delphinus_capensis,Eschrichtius_robustus,0,0.276449,0,0.245493,0
29150000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2454,0.126653,0,0.0663059,0
29150000,Delphinus_capensis,Orcinus_orca,26.6967,0.242065,0,0.0513587,0
29200000,Delphinus_capensis,Eschrichtius_robustus,0,0.228647,0,0.221253,0
29200000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3555,0.110602,0,0.102549,0
29200000,Delphinus_capensis,Orcinus_orca,27.8423,0.306475,0,0.00911417,0
29250000,Delphinus_capensis,Eschrichtius_robustus,0,0.235607,0,0.210426,0
29250000,Herpetocetus_morrowi,Herentalia_nigra,23.0806,0.599805,0,0.6822,0
29250000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.339,0.109648,0,0.118173,0
29250000,Delphinus_capensis,Eodelphinus_kabatensis,23.9181,0.254351,0,0.0777044,0
29300000,Delphinus_capensis,Eschrichtius_robustus,0,0.244302,0,0.223255,0
29300000,Balaenoptera_brydei,Megaptera_novaeangliae,28.3969,0.187286,0,0.0150216,0
29300000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2381,0.150931,0,0.0983267,0
29300000,Delphinus_capensis,Orcinus_orca,27.6949,0.320439,0,0.0336892,0
29350000,Delphinus_capensis,Eschrichtius_robustus,0,0.270473,0,0.274371,0
29350000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2563,0.154813,0,0.0809612,0
29350000,Delphinus_capensis,Orcinus_orca,27.5075,0.241246,0,0.0344578,0
29400000,Delphinus_capensis,Eschrichtius_robustus,0,0.206197,0,0.198587,0
29400000,Mithridatocetus_adygeicus,Ciuciulea_davidi,20.8369,0.875154,0,0.626385,0
29400000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1169,0.128201,0,0.09698,0
29400000,Delphinus_capensis,Sousa_chinensis,33.2817,0.397233,0,0.223993,0
29400000,Delphinus_capensis,Orcinus_orca,27.6275,0.255862,0,0.0224272,0
29450000,Delphinus_capensis,Eschrichtius_robustus,0,0.245902,0,0.216278,0
29450000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0687,0.139485,0,0.0816386,0
29450000,Delphinus_capensis,Orcinus_orca,26.8188,0.236123,0,0.0296125,0
29500000,Delphinus_capensis,Eschrichtius_robustus,0,0.249808,0,0.268173,0
29500000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1763,0.114975,0,0.0934692,0
29500000,Scaldiporia_vandokkumi,Protophocaena_minima,21.1382,0.114263,0,0.115177,0
29500000,Phocoena_phocoena,Phocoena_sinus,33.594,0.401493,0,0.0490713,0
29500000,Delphinus_capensis,Eodelphinus_kabatensis,24.959,0.308055,0,0.0374523,0
29550000,Delphinus_capensis,Eschrichtius_robustus,0,0.248985,0,0.200667,0
29550000,Herpetocetus_morrowi,Nannocetus_eremus,28.1163,0.27801,0,0.135499,0
29550000,Herpetocetus_morrowi,Nannocetus_eremus,28.5772,0.704636,0,0.616465,0
29550000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0802,0.0997742,0,0.0741983,0
29550000,Delphinus_capensis,Orcinus_orca,27.0292,0.323822,0,0.0896465,0
29600000,Delphinus_capensis,Eschrichtius_robustus,0,0.231903,0,0.220627,0
29600000,Mithridatocetus_adygeicus,Tranatocetus_maregermanicum,20.3379,0.496316,0,0.455161,0
29600000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1403,0.124149,0,0.0706163,0
29600000,Delphinus_capensis,Orcinus_orca,27.7541,0.314447,0,0.0301197,0
29650000,Delphinus_capensis,Eschrichtius_robustus,0,0.248472,0,0.205756,0
29650000,Tohoraata_raekohao,Eomysticetus_whitmorei,7.61822,0.941802,0,0.897411,0
29650000,Mithridatocetus_adygeicus,Ciuciulea_davidi,21.0382,0.621222,0,0.735111,0
29650000,Balaenoptera_brydei,Megaptera_novaeangliae,28.9639,0.183099,0,0.00264682,0
29650000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.083,0.125607,0,0.0946364,0
29650000,Phocoena_phocoena,Neophocaena_phocaenoides,28.2991,0.231194,0,0.0018234,0
29650000,Cephalorhynchus_commersoni,Lissodelphis_borealis,30.6289,0.317732,0,0.0647211,0
29650000,Delphinus_capensis,Lagenorhynchus_albirostris,29.7229,0.482983,0,0.0625343,0
29700000,Delphinus_capensis,Eschrichtius_robustus,0,0.270168,0,0.251714,0
29700000,Herpetocetus_morrowi,Herpetocetus_sp_VMW_65,32.6179,0.575566,0,0.858956,0
29700000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3511,0.106841,0,0.0839857,0
29700000,Delphinus_capensis,Orcinus_orca,27.0314,0.300976,0,0.0170376,0
29750000,Delphinus_capensis,Eschrichtius_robustus,0,0.270597,0,0.25328,0
29750000,Balaenoptera_brydei,Megaptera_novaeangliae,28.3301,0.0467153,0,0.0263316,0
29750000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2619,0.153598,0,0.0733304,0
29750000,Delphinus_capensis,Eodelphinus_kabatensis,23.8717,0.258627,0,0.0438472,0
29800000,Delphinus_capensis,Eschrichtius_robustus,0,0.249545,0,0.217368,0
29800000,Echovenator_sandersi,Ashleycetus_planicapitis,2.86008,0.364538,0,0.212254,0
29800000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,27.3203,0.155232,0,0.0970526,0
29800000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0724,0.120028,0,0.104189,0
29800000,Delphinus_capensis,Eodelphinus_kabatensis,24.1106,0.26355,0,0.0281812,0
29850000,Delphinus_capensis,Eschrichtius_robustus,0,0.249064,0,0.224969,0
29850000,Eschrichtius_robustus,Parabalaenoptera_baulinensis,28.6405,0.414779,0,0.368008,0
29850000,Echovenator_sandersi,Archaeodelphis_patrius,4.50522,0.540308,0,0.505044,0
29850000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2539,0.137156,0,0.0643275,0
29850000,Delphinus_capensis,Sousa_chinensis,33.1005,0.605417,0,0.192268,0
29850000,Delphinus_capensis,Orcinus_orca,27.6989,0.267273,0,0.0040803,0
29900000,Delphinus_capensis,Eschrichtius_robustus,0,0.256978,0,0.241446,0
29900000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2436,0.131613,0,0.0656167,0
29900000,Delphinus_capensis,Eodelphinus_kabatensis,25.2021,0.254663,0,0.044207,0
29950000,Delphinus_capensis,Eschrichtius_robustus,0,0.32619,0,0.306977,0
29950000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,26.9222,0.188182,0,0.0121468,0
29950000,Delphinus_capensis,Cephalorhynchus_commersoni,28.5692,0.289404,0,0.0446857,0
29950000,Delphinus_capensis,Microcetus_ambiguus,5.51456,0.169491,0,0.146633,0
30000000,Delphinus_capensis,Eschrichtius_robustus,0,0.212641,0,0.218151,0
30000000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2608,0.117431,0,0.0748671,0
30000000,Phocoena_phocoena,Neophocaena_phocaenoides,29.8612,0.209384,0,0.00210458,0
30000000,Delphinus_capensis,Eodelphinus_kabatensis,24.5598,0.220842,0,0.0176843,0
30050000,Delphinus_capensis,Eschrichtius_robustus,0,0.236052,0,0.24756,0
30050000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2449,0.103201,0,0.0944807,0
30050000,Delphinus_capensis,Tursiops_australis,35.5793,1.12424,0,0.648158,0
30050000,Delphinus_capensis,Eodelphinus_kabatensis,25.71,0.267485,0,0.083568,0
30100000,Delphinus_capensis,Eschrichtius_robustus,0,0.242272,0,0.237158,0
30100000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2997,0.104069,0,0.0794567,0
30100000,Delphinus_capensis,Eodelphinus_kabatensis,25.9025,0.290333,0,0.0786877,0
30150000,Delphinus_capensis,Eschrichtius_robustus,0,0.23342,0,0.197107,0
30150000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.201,0.179734,0,0.0754414,0
30150000,Delphinus_capensis,Cephalorhynchus_commersoni,29.0043,0.3448,0,0.0454017,0
30200000,Delphinus_capensis,Eschrichtius_robustus,0,0.229037,0,0.2097,0
30200000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0758,0.130291,0,0.0931111,0
30200000,Delphinus_capensis,Eodelphinus_kabatensis,23.9849,0.361149,0,0.0265363,0
30250000,Delphinus_capensis,Eschrichtius_robustus,0,0.257177,0,0.260584,0
30250000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1667,0.148886,0,0.103595,0
30250000,Delphinus_capensis,Eodelphinus_kabatensis,26.2104,0.275094,0,0.0471503,0
30300000,Delphinus_capensis,Eschrichtius_robustus,0,0.251035,0,0.258618,0
30300000,Delphinus_capensis,Eodelphinus_kabatensis,26.6296,0.254642,0,0.0461647,0
30300000,Delphinus_capensis,Mesoplodon_bidens,10.8905,0.162992,0,0.123215,0
30350000,Delphinus_capensis,Eschrichtius_robustus,0,0.254251,0,0.250417,0
30350000,Tohoraata_raekohao,Eomysticetus_whitmorei,7.27469,0.543338,0,0.791167,0
30350000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3104,0.120474,0,0.0939815,0
30350000,Delphinus_capensis,Eodelphinus_kabatensis,23.8612,0.207412,0,0.0642045,0
30400000,Delphinus_capensis,Eschrichtius_robustus,0,0.223974,0,0.234316,0
30400000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2296,0.106003,0,0.0794631,0
30400000,Delphinus_capensis,Eodelphinus_kabatensis,26.2288,0.329975,0,0.0236216,0
30450000,Delphinus_capensis,Eschrichtius_robustus,0,0.263096,0,0.218877,0
30450000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,22.2088,0.158311,0,0.0245898,0
30450000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0873,0.134991,0,0.109887,0
30450000,Delphinus_capensis,Cephalorhynchus_commersoni,29.2143,0.432534,0,0.0631908,0
30500000,Delphinus_capensis,Eschrichtius_robustus,0,0.273338,0,0.260146,0
30500000,Delphinus_capensis,Orcinus_orca,27.4065,0.241504,0,0.0689203,0
30500000,Delphinus_capensis,Mesoplodon_bidens,10.5315,0.136061,0,0.130932,0
30550000,Delphinus_capensis,Eschrichtius_robustus,0,0.255235,0,0.219498,0
30550000,Balaenoptera_brydei,Megaptera_novaeangliae,27.1696,0.160616,0,0.00402032,0
30550000,Tusciziphius_crispus,Caviziphius_altirostris,12.7334,0.186954,0,0.176089,0
30550000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2708,0.140123,0,0.0901356,0
30550000,Delphinus_capensis,Orcinus_orca,26.9873,0.304225,0,0.0182641,0
30600000,Delphinus_capensis,Eschrichtius_robustus,0,0.225806,0,0.213093,0
30600000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,25.2587,0.162817,0,0.00252925,0
30600000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1032,0.125002,0,0.103655,0
30600000,Delphinus_capensis,Orcinus_orca,26.9402,0.289038,0,0.0230245,0
30650000,Delphinus_capensis,Eschrichtius_robustus,0,0.243403,0,0.220087,0
30650000,Herpetocetus_morrowi,Herpetocetus_sp_VMW_65,30.2795,1.91307,0,1.93461,0
30650000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,17.3156,0.401005,0,0.338762,0
30650000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3419,0.144116,0,0.0877474,0
30650000,Delphinus_capensis,Orcinus_orca,27.217,0.348819,0,0.0333857,0
30700000,Delphinus_capensis,Eschrichtius_robustus,0,0.218238,0,0.232088,0
30700000,Balaenoptera_brydei,Megaptera_novaeangliae,27.6076,0.182957,0,0.00432457,0
30700000,Tusciziphius_crispus,Caviziphius_altirostris,19.3062,0.376503,0,0.346071,0
30700000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0779,0.102295,0,0.0726096,0
30700000,Delphinus_capensis,Orcinus_orca,26.9129,0.266547,0,0.0613128,0
30750000,Delphinus_capensis,Eschrichtius_robustus,0,0.226453,0,0.203509,0
30750000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3648,0.112757,0,0.0901024,0
30750000,Cephalorhynchus_commersoni,Sagmatias_obscurus,33.9623,0.378654,0,0.114788,0
30750000,Delphinus_capensis,Eodelphinus_kabatensis,26.3221,0.269471,0,0.0473838,0
30800000,Delphinus_capensis,Eschrichtius_robustus,0,0.260936,0,0.241252,0
30800000,Tohoraata_raekohao,Eomysticetus_whitmorei,7.626,0.123607,0,0.409987,0
30800000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0595,0.110738,0,0.0836445,0
30800000,Delphinus_capensis,Orcinus_orca,27.5544,0.267023,0,0.0604857,0
30850000,Delphinus_capensis,Eschrichtius_robustus,0,0.255406,0,0.211282,0
30850000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.088,0.131948,0,0.098473,0
30900000,Delphinus_capensis,Eschrichtius_robustus,0,0.266968,0,0.219239,0
30900000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1644,0.151181,0,0.0653333,0
30950000,Delphinus_capensis,Eschrichtius_robustus,0,0.312338,0,0.273112,0
30950000,Delphinus_capensis,Eodelphinus_kabatensis,26.2394,0.334484,0,0.0498864,0
30950000,Delphinus_capensis,Kogia_breviceps,9.05649,0.16887,0,0.153191,0
31000000,Delphinus_capensis,Eschrichtius_robustus,0,0.239566,0,0.223335,0
31000000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2356,0.144571,0,0.0789409,0
31000000,Delphinus_capensis,Orcinus_orca,27.5665,0.270382,0,0.0198287,0
31050000,Delphinus_capensis,Eschrichtius_robustus,0,0.255003,0,0.241417,0
31050000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1276,0.149989,0,0.086457,0
31050000,Delphinus_capensis,Eodelphinus_kabatensis,26.2642,0.348848,0,0.130379,0
31100000,Delphinus_capensis,Eschrichtius_robustus,0,0.25637,0,0.21719,0
31100000,Herpetocetus_morrowi,Herpetocetus_sp_VMW_65,30.8175,0.334319,0,0.812097,0
31100000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3285,0.134935,0,0.0839693,0
31100000,Delphinus_capensis,Orcinus_orca,26.9114,0.276864,0,0.0159256,0
31150000,Delphinus_capensis,Eschrichtius_robustus,0,0.267218,0,0.228729,0
31150000,Mesoplodon_bidens,Tusciziphius_crispus,11.3935,0.131642,0,0.102559,0
31150000,Delphinus_capensis,Orcinus_orca,27.3108,0.306717,0,0.0476619,0
31200000,Delphinus_capensis,Eschrichtius_robustus,0,0.245875,0,0.225226,0
31200000,Eschrichtius_robustus,Balaenopteridae_indet_RBINS_M_dot_2315,27.3615,0.647304,0,0.627433,0
31200000,Eschrichtius_robustus,Balaenoptera_brydei,25.2428,0.171363,0,0.0129153,0
31200000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3327,0.123584,0,0.0904434,0
31200000,Delphinus_capensis,Orcinus_orca,27.698,0.27573,0,0.0108625,0
31250000,Delphinus_capensis,Eschrichtius_robustus,0,0.240856,0,0.23587,0
31250000,Herpetocetus_morrowi,Herpetocetus_sp_VMW_65,31.5499,0.700876,0,0.837799,0
31250000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2315,0.140946,0,0.0917655,0
31250000,Delphinus_capensis,Sousa_chinensis,32.0534,0.582335,0,0.165918,0
31250000,Delphinus_capensis,Orcinus_orca,27.4537,0.268723,0,0.0402245,0
31300000,Delphinus_capensis,Eschrichtius_robustus,0,0.241105,0,0.245822,0
31300000,Tohoraata_raekohao,Eomysticetus_whitmorei,7.376,0.939009,0,1.51216,0
31300000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3675,0.133707,0,0.0991549,0
31300000,Delphinus_capensis,Sousa_chinensis,32.9784,0.635534,0,0.336684,0
31300000,Delphinus_capensis,Orcinus_orca,27.6117,0.14732,0,0.0556568,0
