generation,rank_1,rank_2,swapAccepted
8486000,2,3,1
8487000,2,4,1
8488000,1,2,0
8489000,3,4,1
8490000,2,3,1
8491000,3,4,1
8492000,1,4,0
8493000,1,2,1
8494000,1,2,1
8495000,1,2,1
8496000,2,3,0
8497000,1,3,0
8498000,3,4,1
8499000,1,2,1
8500000,1,4,0
8501000,2,3,0
8502000,1,4,1
8503000,1,4,1
8504000,1,4,0
8505000,2,3,0
8506000,1,3,0
8507000,1,4,0
8508000,1,4,0
8509000,1,4,0
8510000,1,4,0
8511000,3,4,1
8512000,1,4,0
8513000,3,4,1
8514000,3,4,1
8515000,2,3,0
8516000,2,3,0
8517000,1,4,0
8518000,2,4,0
8519000,1,2,1
8520000,2,4,0
8521000,1,2,1
8522000,1,4,0
8523000,3,4,1
8524000,3,4,1
8525000,2,4,0
8526000,2,3,1
8527000,2,4,1
8528000,2,3,1
8529000,1,3,0
8530000,1,4,0
8531000,2,3,1
8532000,1,4,0
8533000,2,3,1
8534000,2,4,0
8535000,2,3,0
8536000,2,4,0
8537000,2,4,0
8538000,2,3,1
8539000,2,4,1
8540000,3,4,0
8541000,1,2,0
8542000,1,4,0
8543000,2,3,1
8544000,2,3,1
8545000,1,4,0
8546000,1,3,0
8547000,1,2,0
8548000,2,4,0
8549000,2,4,0
8550000,3,4,1
8551000,2,4,1
8552000,2,4,0
8553000,1,2,1
8554000,1,3,0
8555000,2,4,0
8556000,2,4,0
8557000,2,3,1
8558000,1,2,0
8559000,1,2,1
8560000,3,4,0
8561000,2,3,1
8562000,2,3,1
8563000,3,4,0
8564000,2,3,1
8565000,1,2,1
8566000,3,4,1
8567000,2,4,1
8568000,3,4,1
8569000,2,4,0
8570000,3,4,1
8571000,2,3,0
8572000,1,4,0
8573000,1,3,0
8574000,1,3,1
8575000,2,4,0
8576000,3,4,0
8577000,2,4,0
8578000,1,4,1
8579000,1,2,1
8580000,2,4,1
8581000,3,4,1
8582000,1,2,1
8583000,2,3,0
8584000,1,3,0
8585000,2,4,0
8586000,2,3,1
8587000,2,4,1
8588000,2,3,1
8589000,1,2,1
8590000,2,4,0
8591000,2,3,1
8592000,2,4,0
8593000,1,2,0
8594000,1,3,0
8595000,1,4,0
8596000,1,4,0
8597000,1,4,0
8598000,2,4,0
8599000,1,4,0
8600000,1,4,0
8601000,2,3,0
8602000,3,4,1
8603000,3,4,1
8604000,1,4,0
8605000,2,3,1
8606000,2,4,1
8607000,2,4,1
8608000,1,4,0
8609000,1,4,0
8610000,1,2,1
8611000,2,4,0
8612000,1,2,1
8613000,1,2,1
8614000,1,2,1
8615000,1,4,0
8616000,3,4,0
8617000,2,3,1
8618000,2,3,1
8619000,1,4,0
8620000,2,4,1
8621000,1,3,0
8622000,3,4,1
8623000,3,4,1
8624000,1,3,0
8625000,1,4,0
8626000,3,4,0
8627000,2,4,1
8628000,1,4,0
8629000,1,4,0
8630000,3,4,1
8631000,1,2,0
8632000,1,2,0
8633000,3,4,1
8634000,1,3,0
8635000,3,4,1
8636000,2,3,1
8637000,2,4,1
8638000,3,4,1
8639000,1,4,1
8640000,1,2,1
8641000,1,4,1
8642000,2,3,0
8643000,2,3,0
8644000,2,3,0
8645000,3,4,1
8646000,1,3,0
8647000,3,4,0
8648000,1,2,1
8649000,2,4,0
8650000,1,4,0
8651000,2,4,0
8652000,2,3,0
8653000,1,3,1
8654000,1,2,1
8655000,1,4,0
8656000,2,4,0
8657000,1,4,0
8658000,1,3,0
8659000,3,4,0
8660000,2,3,1
8661000,2,3,1
8662000,1,3,0
8663000,2,3,1
8664000,3,4,0
8665000,2,4,1
8666000,1,3,1
8667000,2,3,1
8668000,2,3,1
8669000,1,2,1
8670000,2,4,0
8671000,2,4,1
8672000,2,3,1
8673000,2,3,1
8674000,2,4,1
8675000,2,4,0
8676000,1,3,0
8677000,2,4,0
8678000,3,4,1
8679000,1,4,1
8680000,1,4,0
8681000,1,2,1
8682000,3,4,1
8683000,1,2,1
8684000,1,4,0
8685000,2,3,0
8686000,3,4,0
8687000,2,4,0
8688000,3,4,0
8689000,2,3,0
8690000,2,3,1
8691000,1,3,0
8692000,1,2,0
8693000,2,4,1
8694000,2,4,0
8695000,2,4,0
8696000,1,2,0
8697000,2,4,0
8698000,2,4,1
8699000,2,4,1
8700000,1,3,1
8701000,1,3,1
8702000,1,2,0
8703000,2,4,0
8704000,3,4,0
8705000,1,2,1
8706000,2,3,1
8707000,1,4,0
8708000,1,2,1
8709000,3,4,0
8710000,1,3,1
8711000,3,4,1
8712000,1,2,1
8713000,2,3,0
8714000,2,3,1
8715000,2,3,1
8716000,2,4,0
8717000,2,4,0
8718000,1,2,1
8719000,3,4,1
8720000,2,3,1
8721000,2,3,0
8722000,2,3,0
8723000,2,4,1
8724000,3,4,1
8725000,1,4,1
8726000,2,3,1
8727000,2,3,1
8728000,2,3,1
8729000,1,3,1
8730000,1,3,1
8731000,1,3,0
8732000,1,3,1
8733000,1,2,1
8734000,1,3,1
8735000,2,3,1
8736000,2,4,0
8737000,2,4,0
8738000,2,4,0
8739000,1,3,1
8740000,2,4,0
8741000,1,3,1
8742000,2,4,0
8743000,2,3,1
8744000,2,3,1
8745000,3,4,0
8746000,2,4,1
8747000,1,2,0
8748000,1,2,1
8749000,2,4,0
8750000,1,4,1
8751000,2,3,1
8752000,3,4,0
8753000,1,4,0
8754000,3,4,0
8755000,1,3,0
8756000,2,4,0
8757000,2,4,0
8758000,1,4,0
8759000,1,2,1
8760000,1,2,1
8761000,3,4,1
8762000,3,4,0
8763000,1,4,0
8764000,1,4,0
8765000,1,3,1
8766000,3,4,1
8767000,2,4,1
8768000,1,3,0
8769000,1,2,0
8770000,3,4,1
8771000,3,4,1
8772000,1,3,0
8773000,1,2,0
8774000,2,4,1
8775000,2,4,1
8776000,3,4,1
8777000,2,4,1
8778000,1,3,0
8779000,1,3,0
8780000,1,2,0
8781000,2,3,1
8782000,3,4,1
8783000,1,4,0
8784000,3,4,1
8785000,2,4,1
8786000,2,3,1
8787000,3,4,1
8788000,1,4,0
8789000,2,4,1
8790000,1,4,0
8791000,1,2,0
8792000,1,2,0
8793000,1,3,0
8794000,3,4,0
8795000,2,3,1
8796000,2,3,0
8797000,1,4,0
8798000,2,3,0
8799000,2,4,0
8800000,1,3,0
8801000,1,3,0
8802000,1,2,0
8803000,1,2,0
8804000,1,4,0
8805000,1,4,0
8806000,1,4,0
8807000,1,3,0
8808000,1,2,0
8809000,1,3,0
8810000,1,3,0
8811000,3,4,0
8812000,1,2,1
8813000,1,3,1
8814000,1,3,1
8815000,1,3,1
8816000,1,2,1
8817000,1,2,1
8818000,2,4,0
8819000,2,3,0
8820000,2,3,1
8821000,3,4,0
8822000,1,3,1
8823000,1,2,1
8824000,1,4,0
8825000,2,3,1
8826000,1,3,1
8827000,2,4,0
8828000,1,2,0
8829000,1,2,0
8830000,1,3,0
8831000,2,3,1
8832000,1,3,0
8833000,2,3,1
8834000,2,4,0
8835000,1,4,0
8836000,2,3,1
8837000,1,2,0
8838000,1,2,1
8839000,2,3,0
8840000,2,4,0
8841000,3,4,1
8842000,2,4,0
8843000,1,2,1
8844000,2,4,0
8845000,1,4,0
8846000,2,3,1
8847000,1,4,1
8848000,3,4,1
8849000,1,4,0
8850000,1,3,1
8851000,1,2,1
8852000,1,2,1
8853000,1,3,1
8854000,1,3,0
8855000,1,3,0
8856000,1,3,1
8857000,3,4,0
8858000,1,3,0
8859000,3,4,1
8860000,2,4,0
8861000,1,2,1
8862000,2,4,0
8863000,2,4,0
8864000,2,3,0
8865000,2,3,0
8866000,1,4,0
8867000,3,4,1
8868000,3,4,1
8869000,1,4,0
8870000,2,4,1
8871000,3,4,1
8872000,2,3,1
8873000,1,3,0
8874000,1,2,1
8875000,1,2,1
8876000,2,4,0
8877000,3,4,1
8878000,3,4,1
8879000,2,4,0
8880000,3,4,1
8881000,2,3,1
8882000,3,4,1
8883000,1,4,0
8884000,2,4,1
8885000,2,3,1
8886000,1,3,1
8887000,2,3,1
8888000,3,4,1
8889000,3,4,1
8890000,1,2,1
8891000,1,3,0
8892000,2,4,0
8893000,1,3,0
8894000,1,4,0
8895000,1,2,1
8896000,2,4,0
8897000,2,3,0
8898000,1,3,0
8899000,2,3,1
8900000,1,4,0
8901000,1,2,0
8902000,3,4,0
8903000,1,2,0
8904000,2,3,1
8905000,3,4,1
8906000,3,4,1
8907000,1,3,0
8908000,1,2,1
8909000,1,3,0
8910000,1,4,0
8911000,1,2,1
8912000,1,3,0
8913000,2,3,0
8914000,1,2,1
8915000,1,4,0
8916000,1,4,0
8917000,3,4,1
8918000,1,2,1
8919000,2,3,0
8920000,2,4,0
8921000,1,2,1
8922000,3,4,1
8923000,3,4,1
8924000,1,2,1
8925000,2,4,0
8926000,2,3,0
8927000,2,4,0
8928000,1,2,1
8929000,3,4,1
8930000,1,2,1
8931000,2,3,0
8932000,1,4,0
8933000,2,4,0
8934000,2,4,0
8935000,1,4,0
8936000,3,4,1
8937000,1,3,0
8938000,2,4,0
8939000,1,3,0
8940000,1,3,0
8941000,1,4,0
8942000,1,4,0
8943000,3,4,0
8944000,3,4,1
8945000,2,3,0
8946000,1,3,0
8947000,1,3,0
8948000,2,3,0
8949000,1,3,0
8950000,3,4,1
8951000,2,3,1
8952000,1,4,0
8953000,2,4,0
8954000,1,2,1
8955000,3,4,0
8956000,1,3,0
8957000,2,4,0
8958000,1,3,0
8959000,2,3,1
8960000,1,4,0
8961000,2,4,0
8962000,1,2,1
8963000,2,4,0
8964000,1,2,1
8965000,1,4,0
8966000,1,4,0
8967000,1,2,1
8968000,3,4,0
8969000,1,2,1
8970000,2,4,0
8971000,2,3,1
8972000,1,2,1
8973000,1,2,1
8974000,2,4,0
8975000,2,3,1
8976000,1,3,0
8977000,1,4,0
8978000,3,4,1
8979000,1,3,0
8980000,3,4,1
8981000,2,3,1
8982000,1,2,1
8983000,1,3,0
8984000,1,2,1
8985000,1,2,1
8986000,2,4,0
8987000,2,3,0
8988000,1,2,1
8989000,1,4,0
8990000,1,3,1
8991000,1,4,0
8992000,2,3,1
8993000,1,2,1
8994000,1,2,1
8995000,2,3,0
8996000,2,3,1
8997000,1,3,1
8998000,1,3,1
8999000,1,4,0
9000000,1,3,0
9001000,1,4,0
9002000,2,3,0
9003000,1,2,1
9004000,1,2,1
9005000,2,3,1
9006000,3,4,0
9007000,2,4,0
9008000,1,2,0
9009000,2,3,1
9010000,1,3,1
9011000,1,4,0
9012000,1,4,0
9013000,3,4,0
9014000,2,4,0
9015000,1,4,0
9016000,1,2,1
9017000,1,3,1
9018000,1,3,0
9019000,1,4,0
9020000,1,2,1
9021000,1,4,0
9022000,1,4,0
9023000,1,2,1
9024000,2,3,1
9025000,1,2,1
9026000,1,2,1
9027000,1,3,0
9028000,1,3,0
9029000,3,4,1
9030000,2,3,0
9031000,1,3,0
9032000,3,4,1
9033000,1,3,0
9034000,1,4,0
9035000,2,4,0
9036000,1,3,0
9037000,2,3,0
9038000,1,3,0
9039000,2,4,0
9040000,1,2,1
9041000,1,2,1
9042000,1,3,0
9043000,3,4,0
9044000,2,3,0
9045000,1,2,1
9046000,2,3,1
9047000,2,3,1
9048000,1,4,0
9049000,2,3,1
9050000,2,4,0
9051000,1,4,0
9052000,3,4,0
9053000,2,4,0
9054000,1,2,1
9055000,1,2,1
9056000,1,4,0
9057000,2,4,0
9058000,1,2,1
9059000,1,2,1
9060000,1,4,0
9061000,3,4,0
9062000,1,2,1
9063000,3,4,1
9064000,1,2,0
9065000,3,4,1
9066000,1,2,0
9067000,1,2,1
9068000,3,4,0
9069000,1,2,1
9070000,2,3,0
9071000,2,3,1
9072000,2,4,1
9073000,1,2,1
9074000,1,3,1
9075000,2,4,0
9076000,1,2,0
9077000,1,4,0
9078000,1,3,0
9079000,2,4,1
9080000,3,4,1
9081000,2,4,0
9082000,1,2,0
9083000,1,4,0
9084000,2,4,0
9085000,1,4,0
9086000,2,4,0
9087000,2,3,1
9088000,2,3,0
9089000,3,4,1
9090000,1,2,1
9091000,1,3,0
9092000,3,4,1
9093000,1,2,0
9094000,3,4,0
9095000,1,3,0
9096000,1,3,0
9097000,1,4,0
9098000,1,4,0
9099000,2,4,0
9100000,1,3,0
9101000,1,3,0
9102000,1,3,0
9103000,1,4,0
9104000,1,3,0
9105000,2,3,0
9106000,1,4,0
9107000,3,4,1
9108000,2,4,0
9109000,3,4,1
9110000,3,4,1
9111000,1,4,0
9112000,1,3,0
9113000,2,3,0
9114000,2,3,0
9115000,1,4,0
9116000,1,3,0
9117000,2,4,0
9118000,1,4,0
9119000,1,4,0
9120000,2,3,0
9121000,2,3,0
9122000,1,4,0
9123000,1,3,0
9124000,3,4,1
9125000,3,4,0
9126000,3,4,0
9127000,1,4,0
9128000,1,3,0
9129000,1,2,1
9130000,1,2,1
9131000,1,4,1
9132000,1,4,0
9133000,1,4,0
9134000,1,2,1
9135000,3,4,0
9136000,1,4,0
9137000,1,2,1
9138000,1,3,1
9139000,1,3,1
9140000,1,2,0
9141000,1,3,1
9142000,3,4,1
9143000,2,4,1
9144000,2,4,1
9145000,1,4,0
9146000,1,3,0
9147000,1,4,1
9148000,1,2,0
9149000,1,4,0
9150000,2,3,0
9151000,2,3,0
9152000,1,4,1
9153000,1,2,1
9154000,1,3,0
9155000,1,3,0
9156000,3,4,1
9157000,3,4,0
9158000,3,4,0
9159000,3,4,1
9160000,2,4,1
9161000,1,4,1
9162000,1,2,1
9163000,2,4,1
9164000,2,3,1
9165000,1,3,1
9166000,3,4,1
9167000,1,4,0
9168000,2,4,1
9169000,3,4,1
9170000,3,4,1
9171000,1,4,0
9172000,1,2,1
9173000,1,2,1
9174000,2,4,0
9175000,1,3,0
9176000,2,3,1
9177000,1,2,0
9178000,1,4,0
9179000,1,4,0
9180000,1,3,1
9181000,2,4,0
9182000,2,4,1
9183000,2,4,0
9184000,1,3,1
9185000,3,4,1
9186000,2,3,1
9187000,1,3,0
9188000,2,3,0
9189000,3,4,0
9190000,3,4,1
9191000,3,4,1
9192000,1,2,1
9193000,3,4,1
9194000,1,2,1
9195000,1,4,0
9196000,2,3,1
9197000,2,3,1
9198000,1,2,0
9199000,2,4,0
9200000,1,3,0
9201000,1,4,0
9202000,2,3,1
9203000,2,3,1
9204000,3,4,1
9205000,1,2,0
9206000,3,4,1
9207000,2,4,1
9208000,1,4,0
9209000,1,3,0
9210000,2,4,1
9211000,3,4,1
9212000,3,4,1
9213000,2,4,1
9214000,2,3,1
9215000,3,4,1
9216000,3,4,1
9217000,2,3,1
9218000,3,4,1
9219000,1,2,0
9220000,1,3,1
9221000,3,4,0
9222000,1,4,1
9223000,2,4,1
9224000,3,4,0
9225000,3,4,1
9226000,2,3,0
9227000,2,3,1
9228000,2,4,1
9229000,2,4,1
9230000,2,4,0
9231000,2,4,0
9232000,1,3,1
9233000,1,3,0
9234000,2,3,1
9235000,1,3,0
9236000,1,2,1
9237000,1,2,1
9238000,2,4,0
9239000,2,3,0
9240000,1,2,1
9241000,2,4,0
9242000,1,2,1
9243000,1,3,1
9244000,3,4,1
9245000,1,2,1
9246000,1,4,1
9247000,1,3,0
9248000,2,3,0
9249000,1,3,0
9250000,1,3,0
9251000,3,4,1
9252000,1,4,1
9253000,3,4,1
9254000,1,4,1
9255000,1,2,1
9256000,2,3,1
9257000,1,3,0
9258000,2,3,1
9259000,1,2,1
9260000,2,3,1
9261000,2,4,0
9262000,2,4,0
9263000,1,4,0
9264000,1,2,1
9265000,2,4,0
9266000,1,3,0
9267000,2,4,0
9268000,1,3,1
9269000,1,4,0
9270000,2,4,0
9271000,1,4,0
9272000,1,3,1
9273000,1,2,1
9274000,1,2,1
9275000,1,2,1
9276000,3,4,1
9277000,1,2,0
9278000,1,4,0
9279000,1,2,1
9280000,1,4,1
9281000,1,3,0
9282000,3,4,0
9283000,2,4,0
9284000,2,3,1
9285000,1,3,1
9286000,1,4,0
9287000,2,3,1
9288000,1,4,0
9289000,2,3,1
9290000,1,4,0
9291000,1,4,0
9292000,1,4,0
9293000,1,3,1
9294000,3,4,0
9295000,3,4,1
9296000,3,4,1
9297000,2,4,0
9298000,1,4,0
9299000,2,3,1
9300000,3,4,0
9301000,2,3,1
9302000,2,3,1
9303000,1,2,0
9304000,3,4,0
9305000,1,2,1
9306000,1,2,1
9307000,1,4,0
9308000,2,4,1
9309000,1,3,1
9310000,2,3,1
9311000,1,3,0
9312000,1,3,0
9313000,2,4,1
9314000,2,4,1
9315000,1,2,1
9316000,1,3,0
9317000,3,4,1
9318000,1,2,1
9319000,2,3,0
9320000,1,4,0
9321000,1,2,1
9322000,1,4,0
9323000,2,3,0
9324000,3,4,1
9325000,2,3,0
9326000,3,4,1
9327000,1,3,0
9328000,1,2,1
9329000,2,3,0
9330000,1,3,0
9331000,1,2,1
9332000,1,4,1
9333000,1,3,0
9334000,2,4,0
9335000,1,2,1
9336000,1,3,0
9337000,3,4,1
9338000,1,3,0
9339000,1,4,0
9340000,2,3,1
9341000,2,3,1
9342000,1,3,1
9343000,2,3,1
9344000,1,3,0
9345000,3,4,0
9346000,1,4,0
9347000,1,2,0
9348000,2,4,0
9349000,1,3,1
9350000,2,3,1
9351000,1,2,1
9352000,1,3,0
9353000,1,4,0
9354000,1,4,0
9355000,1,4,0
9356000,1,2,1
9357000,1,3,0
9358000,1,2,1
9359000,3,4,1
9360000,2,4,0
9361000,1,3,0
9362000,2,3,0
9363000,1,3,0
9364000,2,4,0
9365000,3,4,1
9366000,3,4,1
9367000,1,2,1
9368000,1,2,0
9369000,1,2,1
9370000,1,3,0
9371000,2,3,0
9372000,1,3,1
9373000,2,4,0
9374000,3,4,0
9375000,2,3,1
9376000,2,3,1
9377000,1,4,0
9378000,1,4,1
9379000,1,4,1
9380000,1,2,1
9381000,3,4,0
9382000,2,3,1
9383000,1,4,0
9384000,2,4,0
9385000,2,3,0
9386000,1,3,0
9387000,1,3,0
9388000,1,2,0
9389000,3,4,1
9390000,1,4,0
9391000,1,4,0
9392000,1,3,0
9393000,1,3,0
9394000,2,4,0
9395000,1,4,0
9396000,2,4,0
9397000,1,2,0
9398000,1,2,1
9399000,2,4,0
9400000,2,3,0
9401000,2,4,0
9402000,2,4,0
9403000,1,3,0
9404000,2,4,0
9405000,1,4,0
9406000,1,2,0
9407000,1,3,0
9408000,3,4,1
9409000,1,2,1
9410000,1,2,1
9411000,2,4,0
9412000,3,4,1
9413000,2,3,0
9414000,2,4,1
9415000,2,3,0
9416000,1,4,1
9417000,2,3,1
9418000,2,4,1
9419000,1,2,1
9420000,1,2,1
9421000,1,2,1
9422000,3,4,1
9423000,1,4,0
9424000,1,3,0
9425000,3,4,0
9426000,1,4,0
9427000,1,2,1
9428000,2,4,0
9429000,1,2,1
9430000,2,4,0
9431000,3,4,1
9432000,3,4,1
9433000,2,4,0
9434000,1,4,0
9435000,1,3,0
9436000,1,3,0
9437000,1,3,0
9438000,2,3,1
9439000,1,3,0
9440000,1,4,0
9441000,1,2,0
9442000,3,4,0
9443000,2,3,1
9444000,2,4,0
9445000,1,2,1
9446000,1,2,1
9447000,2,4,0
9448000,1,3,1
9449000,1,4,0
9450000,2,3,1
9451000,3,4,0
9452000,1,4,0
9453000,2,4,0
9454000,2,4,0
9455000,1,3,1
9456000,2,3,1
9457000,1,3,1
9458000,2,4,0
9459000,1,2,1
9460000,3,4,0
9461000,1,3,1
9462000,1,3,1
9463000,2,4,0
9464000,1,4,0
9465000,1,4,0
9466000,1,2,1
9467000,2,4,0
9468000,1,3,0
9469000,3,4,0
9470000,1,4,0
9471000,2,4,0
9472000,2,3,1
9473000,1,4,0
9474000,1,2,0
9475000,1,3,1
9476000,2,4,0
9477000,1,3,1
9478000,2,3,1
9479000,1,4,0
9480000,1,2,1
9481000,3,4,0
9482000,3,4,1
9483000,1,3,0
9484000,1,4,1
9485000,2,3,0
9486000,2,4,0
9487000,1,3,0
9488000,2,3,1
9489000,1,4,1
9490000,1,4,1
9491000,1,4,1
9492000,1,2,0
9493000,1,4,0
9494000,1,3,1
9495000,3,4,1
9496000,3,4,1
9497000,2,4,1
9498000,3,4,0
9499000,1,3,1
9500000,2,4,1
9501000,1,4,1
9502000,2,3,1
9503000,1,2,1
9504000,1,2,1
9505000,2,3,1
9506000,3,4,1
9507000,1,2,0
9508000,2,3,1
9509000,2,4,1
9510000,2,4,0
9511000,1,4,0
9512000,2,3,0
9513000,3,4,1
9514000,1,2,0
9515000,3,4,0
9516000,1,4,0
9517000,2,3,1
9518000,3,4,0
9519000,2,4,0
9520000,1,3,1
9521000,3,4,0
9522000,1,4,0
9523000,1,2,1
9524000,1,4,0
9525000,1,3,1
9526000,1,2,0
9527000,2,3,1
9528000,2,4,0
9529000,1,4,0
9530000,2,4,0
9531000,1,4,0
9532000,1,4,0
9533000,1,4,0
9534000,1,2,0
9535000,2,3,1
9536000,1,4,0
9537000,1,3,0
9538000,2,4,0
9539000,1,3,0
9540000,2,4,0
9541000,3,4,1
9542000,1,4,0
9543000,2,3,0
9544000,2,3,0
9545000,2,3,0
9546000,1,4,0
9547000,2,4,0
9548000,1,2,1
9549000,1,2,1
9550000,2,3,0
9551000,3,4,1
9552000,2,4,0
9553000,1,2,1
9554000,1,2,1
9555000,1,4,0
9556000,2,4,0
9557000,1,2,1
9558000,1,3,0
9559000,2,4,0
9560000,2,3,0
9561000,2,4,0
9562000,1,3,0
9563000,2,4,0
9564000,3,4,0
9565000,1,3,0
9566000,1,4,0
9567000,1,3,0
9568000,1,2,1
9569000,2,4,0
9570000,1,4,0
9571000,1,3,0
9572000,1,4,0
9573000,2,3,0
9574000,2,3,0
9575000,1,4,0
9576000,1,4,0
9577000,1,2,0
9578000,2,4,0
9579000,3,4,1
9580000,2,3,0
9581000,1,4,0
9582000,2,4,0
9583000,1,2,1
9584000,3,4,1
9585000,1,2,1
9586000,2,4,0
9587000,1,3,0
9588000,1,2,1
9589000,2,3,0
9590000,2,3,0
9591000,1,4,0
9592000,3,4,1
9593000,1,3,0
9594000,2,3,0
9595000,1,3,0
9596000,2,4,0
9597000,3,4,0
9598000,2,4,0
9599000,2,4,0
9600000,1,2,1
9601000,2,4,0
9602000,1,3,0
9603000,1,4,0
9604000,1,3,0
9605000,2,3,0
9606000,2,3,0
9607000,2,3,0
9608000,3,4,1
9609000,3,4,1
9610000,1,3,0
9611000,2,3,0
9612000,2,3,0
9613000,1,2,1
9614000,1,3,0
9615000,2,4,1
9616000,2,3,0
9617000,2,4,1
9618000,1,2,1
9619000,3,4,1
9620000,2,4,0
9621000,1,3,0
9622000,2,4,0
9623000,1,3,0
9624000,1,2,1
9625000,1,4,0
9626000,1,3,1
9627000,3,4,0
9628000,1,2,1
9629000,1,2,1
9630000,3,4,0
9631000,1,4,0
9632000,1,4,0
9633000,1,4,0
9634000,3,4,1
9635000,1,3,0
9636000,2,3,0
9637000,2,4,0
9638000,1,4,1
9639000,3,4,1
9640000,2,4,0
9641000,1,2,1
9642000,2,3,1
9643000,1,2,0
9644000,1,3,0
9645000,1,4,0
9646000,2,3,1
9647000,1,2,1
9648000,3,4,1
9649000,1,2,1
9650000,1,2,1
9651000,2,4,0
9652000,2,4,0
9653000,2,4,0
9654000,2,3,1
9655000,2,4,0
9656000,1,2,0
9657000,1,3,1
9658000,3,4,0
9659000,1,2,0
9660000,1,4,0
9661000,1,4,0
9662000,2,4,0
9663000,3,4,0
9664000,1,2,1
9665000,3,4,1
9666000,2,4,1
9667000,2,3,1
9668000,1,2,1
9669000,3,4,1
9670000,2,3,1
9671000,1,3,1
9672000,2,3,1
9673000,2,3,1
9674000,1,2,0
9675000,1,3,0
9676000,1,3,0
9677000,2,4,1
9678000,2,3,1
9679000,1,4,1
9680000,1,2,0
9681000,1,2,1
9682000,1,2,1
9683000,2,3,1
9684000,1,3,0
9685000,1,2,1
9686000,1,4,1
9687000,1,4,0
9688000,2,4,1
9689000,1,3,0
9690000,2,4,0
9691000,1,3,0
9692000,3,4,1
9693000,2,3,0
9694000,3,4,0
9695000,1,4,0
9696000,3,4,0
9697000,1,3,0
9698000,1,4,0
9699000,1,3,0
9700000,1,2,1
9701000,3,4,1
9702000,1,3,0
9703000,2,4,0
9704000,1,3,0
9705000,1,2,1
9706000,3,4,1
9707000,1,3,0
9708000,1,4,0
9709000,1,4,0
9710000,1,3,1
9711000,1,3,1
9712000,3,4,0
9713000,1,2,1
9714000,1,4,0
9715000,3,4,0
9716000,2,4,0
9717000,1,2,1
9718000,2,4,0
9719000,2,4,0
9720000,2,3,0
9721000,1,3,1
9722000,2,3,1
9723000,3,4,0
9724000,1,3,1
9725000,2,4,0
9726000,1,3,0
9727000,2,3,0
9728000,3,4,0
9729000,2,3,1
9730000,2,3,0
9731000,2,3,1
9732000,2,4,0
9733000,1,4,0
9734000,1,2,1
9735000,2,3,0
9736000,3,4,0
9737000,2,3,1
9738000,3,4,1
9739000,2,3,0
9740000,2,3,1
9741000,2,4,1
9742000,1,4,0
9743000,2,4,0
9744000,3,4,0
9745000,2,3,1
9746000,3,4,0
9747000,1,3,1
9748000,1,3,1
9749000,1,3,1
9750000,1,2,0
9751000,2,3,1
9752000,2,4,0
9753000,2,3,1
9754000,2,3,0
9755000,1,2,1
9756000,1,3,1
9757000,1,2,1
9758000,2,4,0
9759000,2,3,1
9760000,2,4,0
9761000,2,4,0
9762000,2,3,1
9763000,2,3,1
9764000,3,4,0
9765000,1,2,1
9766000,2,4,0
9767000,1,4,0
9768000,1,2,1
9769000,1,3,1
9770000,2,4,0
9771000,1,3,1
9772000,3,4,1
9773000,2,3,0
9774000,3,4,1
9775000,1,4,0
9776000,1,4,0
9777000,1,2,1
9778000,2,4,0
9779000,2,3,1
9780000,2,3,0
9781000,3,4,0
9782000,1,3,1
9783000,1,4,0
9784000,1,3,0
9785000,2,3,1
9786000,3,4,0
9787000,2,3,1
9788000,1,2,1
9789000,1,2,1
9790000,3,4,0
9791000,1,4,0
9792000,1,4,0
9793000,2,3,1
9794000,3,4,1
9795000,1,3,0
9796000,2,4,1
9797000,1,4,1
9798000,3,4,1
9799000,3,4,1
9800000,2,3,0
9801000,3,4,1
9802000,2,3,1
9803000,2,3,1
9804000,2,3,1
9805000,1,4,0
9806000,3,4,1
9807000,3,4,1
9808000,3,4,0
9809000,2,3,1
9810000,3,4,1
9811000,2,4,0
9812000,1,3,0
9813000,1,3,0
9814000,1,3,0
9815000,2,3,0
9816000,2,3,0
9817000,1,3,0
9818000,1,4,0
9819000,2,3,0
9820000,2,3,0
9821000,3,4,1
9822000,1,4,0
9823000,2,4,0
9824000,1,3,1
9825000,2,4,0
9826000,2,4,0
9827000,1,3,1
9828000,1,3,0
9829000,1,3,0
9830000,1,4,0
9831000,1,2,1
9832000,1,4,0
9833000,1,2,1
9834000,1,4,0
9835000,1,3,1
9836000,1,3,1
9837000,3,4,0
9838000,3,4,0
9839000,3,4,0
9840000,2,3,1
9841000,1,4,0
9842000,1,3,1
9843000,1,3,1
9844000,1,3,1
9845000,3,4,0
9846000,3,4,0
9847000,3,4,0
9848000,1,4,0
9849000,1,3,1
9850000,1,4,0
9851000,1,3,1
9852000,1,4,0
9853000,1,3,1
9854000,1,3,0
9855000,1,4,0
9856000,1,4,0
9857000,1,4,0
9858000,3,4,0
9859000,1,3,1
9860000,3,4,0
9861000,1,2,1
9862000,1,3,1
9863000,3,4,0
9864000,1,4,0
9865000,2,4,0
9866000,2,3,1
9867000,2,4,0
9868000,2,3,1
9869000,1,3,1
9870000,2,4,1
9871000,1,4,1
9872000,2,3,1
9873000,2,4,1
9874000,1,4,1
9875000,1,4,1
9876000,1,3,1
9877000,1,2,1
9878000,1,4,0
9879000,2,3,1
9880000,1,4,0
9881000,1,4,0
9882000,1,3,1
9883000,1,4,0
