generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
8640000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.1742,0.169651,0,0.027938,0
8650000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.143596,0,0.133131,0
8660000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.149797,0,0.141216,0
8670000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154946,0,0.144154,0
8670000,Mesoplodon_hectori,Belemnoziphius_compressus,13.463,0.113929,0,0.0679725,0
8670000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.4587,0.152111,0,0.0543765,0
8680000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152528,0,0.122912,0
8690000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154546,0,0.144414,0
8690000,Mesoplodon_hectori,Indopacetus_pacificus,21.6438,0.121804,0,0.0641502,0
8690000,Astadelphis_gastaldii,Pterophocaena_nishinoi,20.4845,0.170397,0,0.0757848,0
8700000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.176298,0,0.154334,0
8700000,Astadelphis_gastaldii,Tursiops_aduncus,34.8329,0.403742,0,0.482114,0
8700000,Astadelphis_gastaldii,Pterophocaena_nishinoi,19.1703,0.130956,0,0.0415369,0
8710000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156036,0,0.140456,0
8720000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153063,0,0.135722,0
8730000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154165,0,0.15426,0
8730000,Tohoraata_raekohao,Micromysticetus_rothauseni,7.74437,0.422588,0,0.717318,0
8730000,Otradnocetus_sp_VSEGEI_2401,Mesocetus_agrami,14.4156,0.254764,0,0.265887,0
8730000,Phocoenoides_dalli,Piscolithax_longirostris,24.0336,0.0645588,0,0.021162,0
8730000,Astadelphis_gastaldii,Tursiops_aduncus,34.8236,0.770441,0,0.751334,0
8730000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,22.7972,0.148889,0,0.0120319,0
8740000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160871,0,0.150296,0
8740000,Astadelphis_gastaldii,Tursiops_aduncus,34.7918,1.04895,0,0.982066,0
8740000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.5577,0.135704,0,0.0151284,0
8750000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16517,0,0.154773,0
8750000,Dalpiazina_ombonii,Otekaikea_huata,9.06047,0.352615,0,0.470052,0
8750000,Mesoplodon_hectori,Mesoplodon_ginkgodens,25.9869,0.104379,0,0.0334764,0
8750000,Astadelphis_gastaldii,Pterophocaena_nishinoi,19.4651,0.174695,0,0.0626297,0
8760000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153565,0,0.149182,0
8760000,Astadelphis_gastaldii,Tursiops_aduncus,34.8851,0.903144,0,1.24341,0
8760000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.3306,0.149628,0,0.0604592,0
8770000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156892,0,0.135418,0
8770000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_shobarensis,17.8054,0.409235,0,0.419407,0
8770000,Plesiocetus_giganteus,Balaenopteridae_indet_SAM_PQL_dash_55001,16.9883,0.15143,0,0.10944,0
8780000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154592,0,0.130541,0
8780000,Astadelphis_gastaldii,Tursiops_aduncus,34.7957,1.04358,0,0.438492,0
8780000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.2682,0.187327,0,0.0207391,0
8790000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156042,0,0.145322,0
8800000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164848,0,0.14312,0
8800000,Squalodon_linzianus,Prosqualodon_australis,14.5344,0.224286,0,0.142386,0
8810000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.17043,0,0.154836,0
8810000,Mesoplodon_hectori,Mesoplodon_ginkgodens,25.6494,0.123218,0,0.0210143,0
8820000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.150645,0,0.132862,0
8830000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.150292,0,0.134661,0
8840000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163432,0,0.14739,0
8840000,Eschrichtius_robustus,Balaenopteridae_indet_RBINS_M_dot_2231,28.9305,0.271513,0,0.262352,0
8840000,Astadelphis_gastaldii,Liolithax_kernensis,14.6955,0.173174,0,0.0940539,0
8850000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161036,0,0.138636,0
8850000,Mesoplodon_hectori,Mesoplodon_traversii,24.6818,0.196609,0,0.0414253,0
8850000,Atocetus_iquensis,Platylithax_robusta,21.3512,0.580022,0,0.375712,0
8860000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.165587,0,0.140254,0
8870000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162247,0,0.142653,0
8870000,Casatia_thermophila,Denebola_brachycephala,30.0128,0.28256,0,0.2477,0
8870000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.6809,0.143606,0,0.0421635,0
8880000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.145346,0,0.128735,0
8890000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158879,0,0.14078,0
8890000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.725,0.172761,0,0.0424094,0
8900000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156696,0,0.14242,0
8910000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.174309,0,0.15783,0
8910000,Mesoplodon_hectori,Indopacetus_pacificus,21.594,0.16788,0,0.0378278,0
8910000,Phocoenoides_dalli,Piscolithax_longirostris,24.498,0.131449,0,0.0222804,0
8910000,Astadelphis_gastaldii,Stenella_frontalis,34.4935,0.242063,0,0.223943,0
8910000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.2098,0.116424,0,0.0101462,0
8920000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154831,0,0.149086,0
8920000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.7908,0.168318,0,0.0655399,0
8930000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156799,0,0.138467,0
8940000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.150973,0,0.137968,0
8950000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160253,0,0.149345,0
8950000,Echovenator_sandersi,Xenorophus_sp_ChM_PV4823,7.74637,0.351261,0,0.375448,0
8950000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.4122,0.157932,0,0.0470053,0
8960000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.177861,0,0.173553,0
8960000,Echovenator_sandersi,Xenorophidae_indet_ChM_PV4746,7.15092,0.394204,0,0.551687,0
8960000,Mesoplodon_hectori,Ninoziphius_platyrostris,11.6787,0.108139,0,0.097993,0
8960000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.0242,0.182844,0,0.103863,0
8970000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157677,0,0.152106,0
8970000,Mesoplodon_hectori,Ninoziphius_platyrostris,11.2348,0.129583,0,0.0920718,0
8970000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.2827,0.18158,0,0.0522131,0
8980000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155521,0,0.160365,0
8980000,Astadelphis_gastaldii,Tursiops_aduncus,34.8212,0.308733,0,0.596854,0
8980000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.7691,0.138176,0,0.0554446,0
8990000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15281,0,0.144411,0
8990000,Mesoplodon_hectori,Indopacetus_pacificus,22.7516,0.0969341,0,0.0415798,0
8990000,Astadelphis_gastaldii,Stenella_frontalis,34.2368,0.374806,0,0.345765,0
8990000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.7185,0.173002,0,0.0190095,0
9000000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152635,0,0.142452,0
9010000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.167851,0,0.153429,0
9020000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15682,0,0.136715,0
9020000,Mesoplodon_hectori,Mesoplodon_ginkgodens,25.1063,0.0858065,0,0.0100306,0
9030000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164102,0,0.159015,0
9030000,Balaena_pampaea,Peripolocetus_vexillifer,18.6219,0.127216,0,0.126901,0
9030000,Astadelphis_gastaldii,Albireo_savagei,15.3742,0.138408,0,0.0951308,0
9040000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159951,0,0.134231,0
9040000,Astadelphis_gastaldii,Tursiops_aduncus,34.7881,0.541282,0,0.475772,0
9040000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.5021,0.145396,0,0.0435761,0
9050000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.149452,0,0.132478,0
9050000,Mesoplodon_hectori,Mesoplodon_ginkgodens,25.9557,0.182443,0,0.00078465,0
9050000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.4349,0.192087,0,0.0775259,0
9060000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155937,0,0.137597,0
9060000,Astadelphis_gastaldii,Stenella_coeruleoalba,32.8628,0.476114,0,0.262459,0
9070000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152746,0,0.134557,0
9080000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162261,0,0.148364,0
9080000,Astadelphis_gastaldii,Pterophocaena_nishinoi,19.4944,0.146468,0,0.0667332,0
9090000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.148265,0,0.148473,0
9090000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,22.974,0.166801,0,0.0390015,0
9100000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.174367,0,0.142963,0
9110000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162543,0,0.145959,0
9120000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161335,0,0.146183,0
9130000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15355,0,0.138226,0
9130000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.5251,0.137115,0,0.107311,0
9140000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156179,0,0.155459,0
9150000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.171953,0,0.155329,0
9160000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15642,0,0.145568,0
9170000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16945,0,0.141508,0
9170000,Mesoplodon_hectori,Izikoziphius_rossi,17.3866,0.16271,0,0.0636331,0
9180000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163376,0,0.15338,0
9180000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,22.9684,0.149909,0,0.0662896,0
9190000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162456,0,0.145134,0
9190000,Astadelphis_gastaldii,Tursiops_aduncus,34.7609,0.639898,0,0.575335,0
9190000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.1076,0.12092,0,0.0251661,0
9200000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.147662,0,0.141073,0
9200000,Astadelphis_gastaldii,Tursiops_aduncus,34.8388,0.557105,0,0.237867,0
9200000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.6121,0.180928,0,0.0215678,0
9210000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164022,0,0.145124,0
9220000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.147452,0,0.150086,0
9220000,Astadelphis_gastaldii,Stenella_frontalis,33.3099,0.229692,0,0.321784,0
9220000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.4214,0.131683,0,0.043353,0
9230000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154538,0,0.131421,0
9240000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164358,0,0.140537,0
9250000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.148335,0,0.125368,0
9260000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158969,0,0.143526,0
9270000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.145193,0,0.120754,0
9280000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154374,0,0.141724,0
9290000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153325,0,0.137656,0
9300000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154977,0,0.142319,0
9310000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.142526,0,0.137086,0
9310000,Astadelphis_gastaldii,Orcinus_orca,22.2534,0.146009,0,0.0338237,0
9320000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158247,0,0.128977,0
9330000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15373,0,0.137143,0
9330000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.5218,0.186919,0,0.0532747,0
9340000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162163,0,0.144445,0
9350000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156559,0,0.129332,0
9360000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155764,0,0.138529,0
9370000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.166681,0,0.157141,0
9380000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155216,0,0.138579,0
9390000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156041,0,0.146531,0
9390000,Mesoplodon_hectori,Indopacetus_pacificus,22.0112,0.171015,0,0.012961,0
9400000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153553,0,0.139558,0
9400000,Mesoplodon_hectori,Mesoplodon_ginkgodens,25.3213,0.134436,0,0.0261345,0
9400000,Astadelphis_gastaldii,Pterophocaena_nishinoi,20.4615,0.139662,0,0.0718284,0
9410000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.172474,0,0.156879,0
9410000,Astadelphis_gastaldii,Graamocetus_longicollis,17.5316,0.143768,0,0.0522052,0
9420000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15004,0,0.138678,0
9430000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.148077,0,0.124985,0
9440000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163145,0,0.134625,0
9450000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.14267,0,0.137056,0
9460000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157261,0,0.140026,0
9470000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159784,0,0.150309,0
9480000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155533,0,0.145759,0
9480000,Mesoplodon_hectori,Indopacetus_pacificus,21.4856,0.178127,0,0.0246872,0
9480000,Astadelphis_gastaldii,Tursiops_aduncus,34.7975,1.41728,0,0.943445,0
9480000,Astadelphis_gastaldii,Globicephala_uncidens,24.0195,0.175739,0,0.0380799,0
9490000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152212,0,0.13243,0
9500000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.177413,0,0.178434,0
9500000,Mesoplodon_hectori,Ninoziphius_platyrostris,11.6037,0.107923,0,0.106225,0
9500000,Astadelphis_gastaldii,Tursiops_aduncus,34.8359,0.91702,0,0.650748,0
9500000,Astadelphis_gastaldii,Orcinus_orca,21.8171,0.139759,0,0.0467139,0
9510000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.171368,0,0.143114,0
9510000,Astadelphis_gastaldii,Pterophocaena_nishinoi,20.0439,0.165327,0,0.0649727,0
9520000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162367,0,0.144274,0
9520000,Echovenator_sandersi,Xenorophus_sp_ChM_PV4823,7.51225,0.196087,0,0.229856,0
9530000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155698,0,0.144905,0
9530000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_shobarensis,18.2508,0.335349,0,0.53438,0
9530000,Astadelphis_gastaldii,Stenella_frontalis,34.5428,0.424281,0,0.727359,0
9530000,Astadelphis_gastaldii,Pterophocaena_nishinoi,19.1117,0.19559,0,0.0500629,0
9540000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.168741,0,0.139499,0
9550000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.167494,0,0.15629,0
9550000,Astadelphis_gastaldii,Graamocetus_longicollis,18.5366,0.166649,0,0.0726874,0
9560000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.144024,0,0.153334,0
9570000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156121,0,0.125941,0
9580000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155973,0,0.144962,0
9590000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.148568,0,0.146167,0
9590000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,18.8581,0.316572,0,0.408276,0
9590000,Mesoplodon_hectori,Mesoplodon_europaeus,26.893,0.0941863,0,0.00432584,0
9590000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.57,0.170409,0,0.0437709,0
9600000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.135204,0,0.139266,0
9600000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,19.6841,0.598771,0,0.56975,0
9600000,Mesoplodon_hectori,Indopacetus_pacificus,23.0655,0.139832,0,0.0136257,0
9600000,Astadelphis_gastaldii,Tursiops_aduncus,34.8429,1.20338,0,0.802389,0
9600000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.3784,0.161426,0,0.0208288,0
9610000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161865,0,0.148536,0
9610000,Echovenator_sandersi,Xenorophus_sp_ChM_PV4823,7.65917,0.416109,0,0.435585,0
9610000,Mesoplodon_hectori,Indopacetus_pacificus,21.9978,0.080686,0,0.0477235,0
9610000,Kentriodon_hoepfneri,Sarmatodelphis_moldavicus,20.0978,0.391429,0,0.385672,0
9610000,Cephalorhynchus_commersoni,Sagmatias_australis,32.1902,0.136032,0,0.0357297,0
9610000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.4999,0.140251,0,0.0522114,0
9620000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155554,0,0.153316,0
9620000,Mesoplodon_hectori,Mesoplodon_europaeus,26.4326,0.164657,0,0.0843902,0
9620000,Atocetus_iquensis,Tagicetus_joneti,19.2528,0.177193,0,0.252508,0
9620000,Astadelphis_gastaldii,Pterophocaena_nishinoi,20.4712,0.164599,0,0.0545391,0
9630000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.182952,0,0.159224,0
9640000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164488,0,0.143516,0
9650000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160282,0,0.143487,0
9660000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.169294,0,0.153122,0
9670000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.149901,0,0.140375,0
9680000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15864,0,0.139024,0
9680000,Goniodelphis_hudsoni,Saurocetes_argentinus,25.3659,0.197383,0,0.12766,0
9680000,Mesoplodon_hectori,Mesoplodon_europaeus,26.3563,0.108133,0,0.0343213,0
9680000,Astadelphis_gastaldii,Tursiops_aduncus,34.8144,0.968146,0,1.01601,0
9690000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155403,0,0.148529,0
9700000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161095,0,0.146006,0
9700000,Tohoraata_raekohao,Micromysticetus_rothauseni,7.08375,0.387692,0,0.367834,0
9700000,Tohoraata_raekohao,Micromysticetus_rothauseni,7.70832,0.540057,0,0.459912,0
9700000,Echovenator_sandersi,Xenorophus_sp_ChM_PV4823,8.70075,1.19279,0,1.09134,0
9700000,Mesoplodon_hectori,Mesoplodon_traversii,24.9982,0.181454,0,0.0128927,0
9700000,Astadelphis_gastaldii,Stenella_frontalis,33.9059,0.771634,0,0.495874,0
9700000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.0857,0.157122,0,0.0401715,0
9710000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.171792,0,0.153429,0
9710000,Mesoplodon_hectori,Ninoziphius_platyrostris,11.2687,0.137318,0,0.1124,0
9720000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154244,0,0.149537,0
9720000,Astadelphis_gastaldii,Stenella_coeruleoalba,32.8632,0.439218,0,0.331338,0
9720000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.1715,0.140622,0,0.040394,0
9730000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159251,0,0.143087,0
9730000,Astadelphis_gastaldii,Orcinus_orca,22.0075,0.178525,0,0.0751591,0
9740000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157016,0,0.138894,0
9750000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162928,0,0.130387,0
9760000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159532,0,0.151383,0
9760000,Mesoplodon_hectori,Indopacetus_pacificus,21.7989,0.129378,0,0.0142149,0
9760000,Astadelphis_gastaldii,Tursiops_aduncus,34.833,0.418783,0,0.21699,0
9770000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155595,0,0.142736,0
9780000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15821,0,0.142659,0
9790000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.150722,0,0.151343,0
9790000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.4616,0.18615,0,0.0453265,0
9800000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161801,0,0.15096,0
9800000,Echovenator_sandersi,Xenorophus_sp_ChM_PV4823,8.24077,0.415598,0,0.578818,0
9800000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.481,0.17255,0,0.0145851,0
9810000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156884,0,0.148465,0
9810000,Astadelphis_gastaldii,Phocoenoides_dalli,15.9208,0.164229,0,0.0901686,0
9820000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155636,0,0.141832,0
9830000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.171518,0,0.152224,0
9840000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.149581,0,0.136572,0
9850000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163553,0,0.147586,0
9850000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.51,0.170657,0,0.0402387,0
9860000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151662,0,0.146845,0
9860000,Astadelphis_gastaldii,Tursiops_aduncus,34.7622,0.911036,0,0.659727,0
9860000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.1048,0.148395,0,0.00435954,0
9870000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157146,0,0.143042,0
9870000,Mesoplodon_hectori,Indopacetus_pacificus,21.7745,0.101761,0,0.0233529,0
9870000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.6066,0.178564,0,0.059313,0
9880000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16344,0,0.150776,0
9890000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158723,0,0.130628,0
9900000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154705,0,0.126856,0
9910000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.169511,0,0.161695,0
9910000,Mesoplodon_hectori,Izikoziphius_rossi,18.4902,0.119619,0,0.0509014,0
9910000,Astadelphis_gastaldii,Tursiops_aduncus,34.8391,0.47591,0,0.864576,0
9910000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.7339,0.123256,0,0.0249455,0
9920000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.150066,0,0.158338,0
9920000,Squalodon_dalpiazi,Squalodon_sp_MAUL_8,12.798,0.283606,0,0.212612,0
9920000,Mesoplodon_hectori,Ninoziphius_platyrostris,11.8251,0.137364,0,0.105186,0
9920000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.6279,0.195415,0,0.0564992,0
9930000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.141562,0,0.134308,0
9930000,Tohoraata_raekohao,Micromysticetus_rothauseni,7.65048,0.851199,0,0.841548,0
9940000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152663,0,0.140712,0
9940000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,18.6621,0.329573,0,0.313079,0
9940000,Astadelphis_gastaldii,Tursiops_aduncus,34.7861,0.39492,0,0.400315,0
9940000,Astadelphis_gastaldii,Pterophocaena_nishinoi,20.0421,0.177239,0,0.0645546,0
9950000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161506,0,0.138482,0
9960000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155738,0,0.158552,0
9960000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.483,0.156134,0,0.0605318,0
9970000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156317,0,0.152494,0
9970000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.5053,0.211676,0,0.029157,0
9980000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162357,0,0.150995,0
9990000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.168901,0,0.151092,0
9990000,Mesoplodon_hectori,Hyperoodon_ampullatus,20.8864,0.150639,0,0.0239281,0
9990000,Astadelphis_gastaldii,Tursiops_aduncus,34.7914,0.859935,0,0.424116,0
9990000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,22.8103,0.102453,0,0.0258652,0
