generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
6280000,Delphinus_delphis,Lagenorhynchus_albirostris,22.6988,0.215649,0,0.0482327,0
6290000,Delphinus_delphis,Balaenoptera_borealis,0,0.179067,0,0.193562,0
6290000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.09,0.0860288,0,0.0130966,0
6290000,Mesoplodon_grayi,Choneziphius_liops,10.0611,0.0993671,0,0.0860815,0
6290000,Delphinus_delphis,Leucopleurus_acutus,21.6588,0.170377,0,0.0658861,0
6300000,Delphinus_delphis,Balaenoptera_borealis,0,0.204973,0,0.189495,0
6300000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.41588,0.12517,0,0.0878671,0
6300000,Delphinus_delphis,Eodelphinus_kabatensis,19.9764,0.164019,0,0.0393614,0
6310000,Delphinus_delphis,Balaenoptera_borealis,0,0.197254,0,0.190249,0
6310000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,5.87184,0.625665,0,0.732498,0
6310000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.6567,0.120212,0,0.0772798,0
6310000,Delphinus_delphis,Leucopleurus_acutus,21.5684,0.192887,0,0.0347916,0
6320000,Delphinus_delphis,Balaenoptera_borealis,0,0.176916,0,0.173792,0
6320000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0218,0.12433,0,0.0212218,0
6320000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.47291,0.122378,0,0.0927638,0
6320000,Delphinus_delphis,Eodelphinus_kabatensis,20.3376,0.162967,0,0.0335092,0
6330000,Delphinus_delphis,Balaenoptera_borealis,0,0.188501,0,0.177632,0
6330000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1192,0.0600875,0,5.62545e-06,0
6330000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.55403,0.0942805,0,0.0733584,0
6340000,Delphinus_delphis,Balaenoptera_borealis,0,0.179656,0,0.15605,0
6340000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9106,0.0927305,0,0.0157536,0
6340000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.58813,0.130466,0,0.0889075,0
6350000,Delphinus_delphis,Balaenoptera_borealis,0,0.207477,0,0.188871,0
6350000,Tohoraata_waitakiensis,Matapanui_waihao,8.82814,0.717802,0,2.1119,0
6350000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8919,0.162233,0,0.0468591,0
6350000,Mesoplodon_grayi,Choneziphius_liops,10.5322,0.0971902,0,0.0672882,0
6350000,Delphinus_delphis,Eodelphinus_kabatensis,19.1489,0.145552,0,0.0495912,0
6360000,Delphinus_delphis,Balaenoptera_borealis,0,0.197049,0,0.183131,0
6360000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.2382,0.0812071,0,0.0292523,0
6360000,Mesoplodon_grayi,Choneziphius_liops,10.5531,0.143545,0,0.0848374,0
6360000,Delphinus_delphis,Eodelphinus_kabatensis,18.5434,0.213162,0,0.0772951,0
6370000,Delphinus_delphis,Balaenoptera_borealis,0,0.197817,0,0.178132,0
6370000,Tohoraata_waitakiensis,Matapanui_waihao,8.40439,1.40163,0,1.59033,0
6370000,Balaenoptera_borealis,Miobalaenoptera_numataensis,19.9452,0.107038,0,0.074721,0
6370000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.18046,0.100524,0,0.0604157,0
6370000,Globicephala_macrorhynchus,Grampus_griseus,32.4882,0.362843,0,0.433211,0
6370000,Delphinus_delphis,Eodelphinus_kabatensis,20.1345,0.177299,0,0.0535806,0
6380000,Delphinus_delphis,Balaenoptera_borealis,0,0.196229,0,0.186215,0
6380000,Tohoraata_waitakiensis,Tlaxcallicetus_sp_MU_EcSj5_slash_18_slash_95,4.97689,0.717552,0,0.878989,0
6380000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0029,0.0873815,0,0.0194238,0
6380000,Mesoplodon_grayi,Izikoziphius_angustus,18.6965,0.152376,0,0.075605,0
6380000,Mesoplodon_grayi,Ninoziphius_platyrostris,10.007,0.0966786,0,0.0786192,0
6380000,Delphinus_delphis,Eodelphinus_kabatensis,20.2879,0.153748,0,0.0500004,0
6390000,Delphinus_delphis,Balaenoptera_borealis,0,0.202354,0,0.188831,0
6390000,Tohoraata_waitakiensis,Micromysticetus_rothauseni,5.725,0.582153,0,1.08078,0
6390000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9173,0.0469036,0,0.00464756,0
6390000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.29184,0.123401,0,0.0990232,0
6390000,Delphinus_delphis,Eodelphinus_kabatensis,20.2029,0.187371,0,0.0437079,0
6400000,Delphinus_delphis,Balaenoptera_borealis,0,0.194095,0,0.177176,0
6400000,Otradnocetus_sp_VSEGEI_2401,Uranocetus_gramensis,14.3042,0.272955,0,0.232825,0
6400000,Balaenoptera_borealis,Cetotheriophanes_capellinii,19.6394,0.121409,0,0.0306253,0
6400000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.89476,0.115358,0,0.0880821,0
6400000,Delphinus_delphis,Eodelphinus_kabatensis,20.7673,0.172935,0,0.0455153,0
6410000,Delphinus_delphis,Balaenoptera_borealis,0,0.186301,0,0.160051,0
6410000,Balaenoptera_borealis,Balaenoptera_siberi,20.5449,0.054179,0,0.0196502,0
6410000,Mesoplodon_grayi,Mesoplodon_ginkgodens,27.3977,0.147653,0,0.044647,0
6410000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.77781,0.0914522,0,0.0740498,0
6410000,Delphinus_delphis,Globicephala_macrorhynchus,23.5486,0.18294,0,0.0411933,0
6420000,Delphinus_delphis,Balaenoptera_borealis,0,0.189904,0,0.188293,0
6420000,Balaenoptera_borealis,Balaenoptera_siberi,20.7009,0.0369185,0,0.0108475,0
6420000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.62396,0.118696,0,0.090055,0
6420000,Globicephala_macrorhynchus,Orcaella_brevirostris,28.0617,0.154814,0,0.107533,0
6420000,Delphinus_delphis,Eodelphinus_kabatensis,19.5343,0.169528,0,0.07014,0
6430000,Delphinus_delphis,Balaenoptera_borealis,0,0.205347,0,0.190311,0
6430000,Balaenoptera_borealis,Cetotheriophanes_capellinii,19.6806,0.0511969,0,0.0618772,0
6430000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.99718,0.12094,0,0.0713067,0
6430000,Delphinus_delphis,Eodelphinus_kabatensis,18.9955,0.191023,0,0.0385309,0
6440000,Delphinus_delphis,Balaenoptera_borealis,0,0.185373,0,0.17846,0
6440000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9195,0.0441607,0,0.0114459,0
6440000,Mesoplodon_grayi,Choneziphius_liops,10.4869,0.130127,0,0.0969019,0
6440000,Delphinus_delphis,Leucopleurus_acutus,21.6952,0.208692,0,0.057114,0
6450000,Delphinus_delphis,Balaenoptera_borealis,0,0.188783,0,0.18587,0
6450000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1734,0.0691516,0,0.0195873,0
6450000,Mesoplodon_grayi,Choneziphius_liops,10.3737,0.116462,0,0.0980566,0
6450000,Delphinus_delphis,Eodelphinus_kabatensis,20.0341,0.232749,0,0.0601369,0
6460000,Delphinus_delphis,Balaenoptera_borealis,0,0.184841,0,0.199347,0
6460000,Tohoraata_waitakiensis,Micromysticetus_rothauseni,5.68233,0.861512,0,1.03287,0
6460000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8867,0.0577887,0,0.0167101,0
6460000,Cotylocara_macei,Xenorophidae_indet_ChM_PV2758,6.2391,0.648744,0,0.55564,0
6460000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.20592,0.114951,0,0.10518,0
6460000,Delphinus_delphis,Eodelphinus_kabatensis,19.2373,0.187412,0,0.0482839,0
6470000,Delphinus_delphis,Balaenoptera_borealis,0,0.190349,0,0.192153,0
6470000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0129,0.0672399,0,0.000576973,0
6470000,Mesoplodon_grayi,Choneziphius_liops,10.4998,0.100054,0,0.0822488,0
6470000,Delphinus_delphis,Eodelphinus_kabatensis,19.6411,0.198593,0,0.0405038,0
6480000,Delphinus_delphis,Balaenoptera_borealis,0,0.198581,0,0.190243,0
6480000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.782,0.0395644,0,0.0385827,0
6480000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.28729,0.115169,0,0.0802687,0
6480000,Delphinus_delphis,Orcinus_orca,21.2395,0.165324,0,0.0432184,0
6490000,Delphinus_delphis,Balaenoptera_borealis,0,0.200506,0,0.191314,0
6490000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8429,0.0884952,0,0.00285204,0
6490000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.37404,0.132947,0,0.0942327,0
6490000,Delphinus_delphis,Leucopleurus_acutus,22.0788,0.158246,0,0.0534505,0
6500000,Delphinus_delphis,Balaenoptera_borealis,0,0.188508,0,0.189777,0
6500000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.10879,0.708002,0,0.91958,0
6500000,Balaenoptera_borealis,Balaenoptera_siberi,20.512,0.0488818,0,0.0314532,0
6500000,Pomatodelphis_stenorhynchus,Goniodelphis_hudsoni,18.1588,0.327982,0,0.326361,0
6500000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.849,0.106628,0,0.0947252,0
6500000,Delphinus_delphis,Leucopleurus_acutus,22.1377,0.176167,0,0.039738,0
6510000,Delphinus_delphis,Balaenoptera_borealis,0,0.195199,0,0.164864,0
6510000,Tohoraata_waitakiensis,Micromysticetus_rothauseni,5.66106,1.00659,0,0.958856,0
6510000,Balaenoptera_borealis,Miobalaenoptera_numataensis,19.9899,0.0968621,0,0.0693164,0
6510000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.22526,0.0874298,0,0.0603561,0
6520000,Delphinus_delphis,Balaenoptera_borealis,0,0.19551,0,0.194781,0
6520000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.7746,0.104228,0,0.00858229,0
6520000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.59475,0.130457,0,0.0894818,0
6520000,Phocoena_dioptrica,Neophocaena_asiaeorientalis,30.2844,0.258324,0,0.0812057,0
6520000,Delphinus_delphis,Leucopleurus_acutus,22.1349,0.237454,0,0.0655344,0
6530000,Delphinus_delphis,Balaenoptera_borealis,0,0.195285,0,0.184352,0
6530000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0791,0.0833817,0,0.00348679,0
6530000,Pomatodelphis_stenorhynchus,Araeodelphis_natator,15.8769,0.304759,0,0.202004,0
6530000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.69566,0.0837836,0,0.0681845,0
6530000,Delphinus_delphis,Leucopleurus_acutus,21.7263,0.232402,0,0.109742,0
6540000,Delphinus_delphis,Balaenoptera_borealis,0,0.200706,0,0.18975,0
6540000,Tohoraata_waitakiensis,Matapanui_waihao,8.7106,0.829388,0,1.0954,0
6540000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.2228,0.0614316,0,0.00237717,0
6540000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.42143,0.116209,0,0.0803352,0
6540000,Delphinus_delphis,Orcinus_orca,21.2151,0.136973,0,0.0361429,0
6550000,Delphinus_delphis,Balaenoptera_borealis,0,0.195017,0,0.191681,0
6550000,Balaenoptera_borealis,Balaenoptera_siberi,20.7099,0.126544,0,0.0549036,0
6550000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.83328,0.112062,0,0.0848286,0
6550000,Delphinus_delphis,Eodelphinus_kabatensis,20.8521,0.199994,0,0.0556818,0
6560000,Delphinus_delphis,Balaenoptera_borealis,0,0.18977,0,0.179627,0
6560000,Tohoraata_waitakiensis,Matapanui_waihao,8.48024,0.394182,0,0.654137,0
6560000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8885,0.0958576,0,0.00188825,0
6560000,Squalodon_atlanticus,Squalodon_dalpiazi,11.7409,0.402357,0,0.358953,0
6560000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.05198,0.130091,0,0.0972612,0
6560000,Globicephala_macrorhynchus,Pseudorca_crassidens,28.6764,0.156541,0,0.0509268,0
6560000,Delphinus_delphis,Eodelphinus_kabatensis,19.4361,0.169055,0,0.0782475,0
6570000,Delphinus_delphis,Balaenoptera_borealis,0,0.211224,0,0.19386,0
6570000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.2223,0.0576096,0,0.00101901,0
6570000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.44018,0.137257,0,0.105217,0
6570000,Delphinus_delphis,Eodelphinus_kabatensis,20.0738,0.19577,0,0.054057,0
6580000,Delphinus_delphis,Balaenoptera_borealis,0,0.193451,0,0.196642,0
6580000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0237,0.0813156,0,0.00689899,0
6580000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.6906,0.0962804,0,0.0796423,0
6580000,Delphinus_delphis,Eodelphinus_kabatensis,19.0632,0.200026,0,0.0508818,0
6590000,Delphinus_delphis,Balaenoptera_borealis,0,0.196666,0,0.193596,0
6590000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1005,0.0715577,0,0.00500429,0
6590000,Squalodon_atlanticus,Squalodon_dalpiazi,8.15594,0.429278,0,0.35631,0
6590000,Mesoplodon_grayi,Choneziphius_liops,10.2452,0.100577,0,0.0889061,0
6590000,Delphinus_delphis,Eodelphinus_kabatensis,19.486,0.202192,0,0.0760441,0
6600000,Delphinus_delphis,Balaenoptera_borealis,0,0.19188,0,0.174221,0
6600000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.7749,0.100081,0,0.00574977,0
6600000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.06659,0.0975009,0,0.0853577,0
6610000,Delphinus_delphis,Balaenoptera_borealis,0,0.192599,0,0.189204,0
6610000,Tohoraata_waitakiensis,Matapanui_waihao,8.96908,0.263841,0,0.474593,0
6610000,Balaenoptera_borealis,Balaenoptera_physalus,20.3615,0.0813041,0,0.0381309,0
6610000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.25888,0.133127,0,0.0556249,0
6610000,Delphinus_delphis,Leucopleurus_acutus,21.7909,0.14843,0,0.0455922,0
6620000,Delphinus_delphis,Balaenoptera_borealis,0,0.187287,0,0.182425,0
6620000,Tohoraata_waitakiensis,Matapanui_waihao,8.53109,0.532661,0,0.627961,0
6620000,Balaenoptera_borealis,Cetotheriophanes_capellinii,19.7472,0.0874532,0,0.0368941,0
6620000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.3404,0.104628,0,0.102693,0
6620000,Casatia_thermophila,Denebola_brachycephala,28.1793,0.131444,0,0.235253,0
6620000,Delphinus_delphis,Eodelphinus_kabatensis,20.5265,0.170074,0,0.0558405,0
6630000,Delphinus_delphis,Balaenoptera_borealis,0,0.191754,0,0.191089,0
6630000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.7521,0.0804435,0,0.00290908,0
6630000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.27074,0.125893,0,0.0825314,0
6630000,Delphinus_delphis,Eodelphinus_kabatensis,18.5729,0.157588,0,0.0617071,0
6640000,Delphinus_delphis,Balaenoptera_borealis,0,0.202109,0,0.186066,0
6640000,Balaena_montalionis,Balaena_mysticetus,22.5314,0.0641844,0,0.12381,0
6640000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.2388,0.0520132,0,0.0169374,0
6640000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.88601,0.14017,0,0.103591,0
6640000,Delphinus_delphis,Leucopleurus_acutus,21.5197,0.124446,0,0.0278637,0
6650000,Delphinus_delphis,Balaenoptera_borealis,0,0.194885,0,0.207346,0
6650000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,6.72789,1.28369,0,1.39901,0
6650000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8231,0.0282861,0,0.0150741,0
6650000,Mesoplodon_grayi,Choneziphius_liops,10.3259,0.122772,0,0.0833079,0
6650000,Delphinus_delphis,Eodelphinus_kabatensis,18.7538,0.214612,0,0.0511959,0
6660000,Delphinus_delphis,Balaenoptera_borealis,0,0.191588,0,0.175096,0
6660000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9328,0.072849,0,0.022361,0
6660000,Delphinus_delphis,Eodelphinus_kabatensis,20.9217,0.170305,0,0.042385,0
6670000,Delphinus_delphis,Balaenoptera_borealis,0,0.204768,0,0.173416,0
6670000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.46186,0.762208,0,0.750249,0
6670000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.967,0.0404873,0,0.00052847,0
6670000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.46648,0.0894275,0,0.0852015,0
6680000,Delphinus_delphis,Balaenoptera_borealis,0,0.204612,0,0.192853,0
6680000,Balaenoptera_borealis,Cetotheriophanes_capellinii,19.7618,0.0989768,0,0.0677139,0
6680000,Delphinus_delphis,Mycteriacetus_bellunensis,8.91597,0.163657,0,0.105879,0
6690000,Delphinus_delphis,Balaenoptera_borealis,0,0.185038,0,0.181131,0
6690000,Balaenoptera_borealis,Balaenoptera_siberi,20.6164,0.115553,0,0.0384395,0
6690000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.24024,0.0863164,0,0.0774896,0
6690000,Delphinus_delphis,Eodelphinus_kabatensis,19.3571,0.156537,0,0.0695996,0
6700000,Delphinus_delphis,Balaenoptera_borealis,0,0.215391,0,0.216801,0
6700000,Balaenoptera_borealis,Balaenoptera_physalus,20.081,0.109538,0,0.0729821,0
6700000,Mesoplodon_grayi,Choneziphius_liops,10.2403,0.1049,0,0.114453,0
6700000,Heterodelphis_croatica,Hadrodelphis_calvertense,12.5168,0.335756,0,0.270804,0
6700000,Delphinus_delphis,Eodelphinus_kabatensis,20.8681,0.227194,0,0.0819498,0
6710000,Delphinus_delphis,Balaenoptera_borealis,0,0.189202,0,0.191437,0
6710000,Tohoraata_waitakiensis,Micromysticetus_rothauseni,5.64794,0.912676,0,0.785337,0
6710000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9809,0.0420378,0,0.0230585,0
6710000,Cotylocara_macei,Archaeodelphis_patrius,3.83292,0.464688,0,0.681335,0
6710000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.05674,0.137175,0,0.0843807,0
6710000,Delphinus_delphis,Eodelphinus_kabatensis,19.0556,0.189849,0,0.102346,0
6720000,Delphinus_delphis,Balaenoptera_borealis,0,0.173826,0,0.18548,0
6720000,Herpetocetus_scaldiensis,Piscobalaena_nana,19.221,0.295196,0,0.30016,0
6720000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0872,0.0650294,0,0.000968825,0
6720000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.88832,0.128641,0,0.089623,0
6720000,Delphinus_delphis,Eodelphinus_kabatensis,19.4345,0.213378,0,0.0512606,0
6730000,Delphinus_delphis,Balaenoptera_borealis,0,0.182123,0,0.163823,0
6730000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.52821,0.922066,0,1.28703,0
6730000,Balaenoptera_borealis,Balaenoptera_physalus,20.2702,0.120231,0,0.0224251,0
6730000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.68626,0.116667,0,0.069849,0
6730000,Delphinus_delphis,Eodelphinus_kabatensis,18.7755,0.207148,0,0.0834492,0
6740000,Delphinus_delphis,Balaenoptera_borealis,0,0.191154,0,0.173889,0
6740000,Tohoraata_waitakiensis,Micromysticetus_rothauseni,5.59768,0.602072,0,0.665761,0
6740000,Balaenoptera_borealis,Balaenoptera_siberi,20.5427,0.0471235,0,0.0150156,0
6740000,Pomatodelphis_stenorhynchus,Zarhachis_flagellator,20.3876,0.432146,0,0.691743,0
6740000,Mesoplodon_grayi,Indopacetus_pacificus,20.6787,0.15452,0,0.0367233,0
6740000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.3344,0.132098,0,0.100953,0
6740000,Delphinus_delphis,Albireo_savagei,17.7991,0.194556,0,0.130846,0
6750000,Delphinus_delphis,Balaenoptera_borealis,0,0.189145,0,0.196196,0
6750000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0708,0.0638494,0,0.0318759,0
6750000,Mesoplodon_grayi,Choneziphius_liops,10.0245,0.11716,0,0.0938339,0
6750000,Tursiops_aduncus,Stenella_clymene,31.3153,0.277118,0,0.162037,0
6750000,Delphinus_delphis,Eodelphinus_kabatensis,20.9479,0.160945,0,0.0992901,0
6760000,Delphinus_delphis,Balaenoptera_borealis,0,0.1935,0,0.178744,0
6760000,Tohoraata_waitakiensis,Tlaxcallicetus_sp_MU_EcSj5_slash_18_slash_95,4.84224,0.357008,0,0.419133,0
6760000,Otradnocetus_sp_VSEGEI_2401,Uranocetus_gramensis,15.0668,0.371084,0,0.370057,0
6760000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9526,0.069488,0,0.0444597,0
6760000,Mesoplodon_grayi,Choneziphius_liops,10.1057,0.102041,0,0.106586,0
6760000,Heterodelphis_croatica,Hadrodelphis_calvertense,15.1964,0.398194,0,0.416422,0
6760000,Delphinus_delphis,Lagenorhynchus_albirostris,22.793,0.223254,0,0.0402588,0
6770000,Delphinus_delphis,Balaenoptera_borealis,0,0.174281,0,0.171807,0
6770000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,8.01127,1.17364,0,0.951813,0
6770000,Balaenoptera_borealis,Balaenoptera_siberi,20.6753,0.0794819,0,0.0235641,0
6770000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.5457,0.122453,0,0.0814683,0
6770000,Delphinus_delphis,Eodelphinus_kabatensis,18.442,0.205739,0,0.0652221,0
6780000,Delphinus_delphis,Balaenoptera_borealis,0,0.192499,0,0.180559,0
6780000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.2401,0.0752344,0,0.00174337,0
6780000,Mesoplodon_grayi,Choneziphius_liops,10.4056,0.115123,0,0.0653612,0
6780000,Delphinus_delphis,Orcinus_orca,21.0533,0.220983,0,0.0441711,0
6790000,Delphinus_delphis,Balaenoptera_borealis,0,0.190953,0,0.20175,0
6790000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8003,0.0650002,0,0.00363012,0
6790000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.22107,0.136086,0,0.0591674,0
6790000,Delphinus_delphis,Eodelphinus_kabatensis,19.6258,0.175602,0,0.0398488,0
6800000,Delphinus_delphis,Balaenoptera_borealis,0,0.187634,0,0.174986,0
6800000,Balaenoptera_borealis,Balaenoptera_physalus,20.2079,0.0963401,0,0.0359895,0
6800000,Pomatodelphis_stenorhynchus,Zarhachis_flagellator,18.8707,0.447493,0,0.640689,0
6800000,Pomatodelphis_stenorhynchus,Huaridelphis_raimondii,13.192,0.159247,0,0.229824,0
6800000,Mesoplodon_grayi,Ninoziphius_platyrostris,10.0038,0.108691,0,0.0829038,0
6800000,Delphinus_delphis,Orcinus_orca,21.1826,0.175913,0,0.0397007,0
6810000,Delphinus_delphis,Balaenoptera_borealis,0,0.197273,0,0.18867,0
6810000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.43699,0.433642,0,0.665802,0
6810000,Otradnocetus_sp_VSEGEI_2401,Uranocetus_gramensis,14.3532,0.381693,0,0.290195,0
6810000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0244,0.0357161,0,0.0164472,0
6810000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.17534,0.125543,0,0.11431,0
6810000,Delphinus_delphis,Eodelphinus_kabatensis,20.7047,0.164299,0,0.0627746,0
6820000,Delphinus_delphis,Balaenoptera_borealis,0,0.187473,0,0.181744,0
6820000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,6.76938,0.975809,0,0.826973,0
6820000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0879,0.0945884,0,0.00848404,0
6820000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.39457,0.132805,0,0.0833075,0
6820000,Delphinus_delphis,Orcinus_orca,21.3274,0.20288,0,0.0353642,0
6830000,Delphinus_delphis,Balaenoptera_borealis,0,0.20614,0,0.20263,0
6830000,Tohoraata_waitakiensis,Matapanui_waihao,8.29903,0.643645,0,0.924591,0
6830000,Balaenoptera_borealis,Cetotheriophanes_capellinii,19.8641,0.111989,0,0.0829606,0
6830000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.53129,0.120463,0,0.0866253,0
6830000,Globicephala_macrorhynchus,Orcaella_brevirostris,25.2135,0.152906,0,0.0456412,0
6830000,Delphinus_delphis,Eodelphinus_kabatensis,19.7672,0.174074,0,0.0419045,0
6840000,Delphinus_delphis,Balaenoptera_borealis,0,0.199692,0,0.175621,0
6840000,Balaenoptera_borealis,Balaenoptera_physalus,20.1308,0.0771073,0,0.034433,0
6840000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.31982,0.0949863,0,0.0699563,0
6840000,Delphinus_delphis,Eodelphinus_kabatensis,20.5354,0.206176,0,0.0447295,0
6850000,Delphinus_delphis,Balaenoptera_borealis,0,0.196991,0,0.195778,0
6850000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.13955,0.524532,0,0.760322,0
6850000,Balaenoptera_borealis,Balaenoptera_siberi,20.6127,0.0702711,0,0.0242025,0
6850000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.69203,0.121829,0,0.0986346,0
6850000,Delphinus_delphis,Eodelphinus_kabatensis,19.2106,0.184567,0,0.0604474,0
6860000,Delphinus_delphis,Balaenoptera_borealis,0,0.208054,0,0.2105,0
6860000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8664,0.0417938,0,0.0069488,0
6860000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.49834,0.115548,0,0.0717473,0
6860000,Cephalorhynchus_eutropia,Sagmatias_obscurus,32.5105,0.195114,0,0.0338224,0
6860000,Delphinus_delphis,Eodelphinus_kabatensis,18.3393,0.205918,0,0.060368,0
