generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
30700000,Delphinus_capensis,Indopacetus_pacificus,9.32749,0.174018,0,0.0941994,0
30750000,Delphinus_capensis,Balaenoptera_brydei,0,0.289404,0,0.266022,0
30750000,Delphinus_capensis,Indopacetus_pacificus,9.56159,0.192564,0,0.0982118,0
30800000,Delphinus_capensis,Balaenoptera_brydei,0,0.255843,0,0.263352,0
30800000,Delphinus_capensis,Indopacetus_pacificus,9.55201,0.175665,0,0.122996,0
30850000,Delphinus_capensis,Balaenoptera_brydei,0,0.279803,0,0.232226,0
30850000,Phocoena_phocoena,Casatia_thermophila,24.2178,0.234531,0,0.155965,0
30850000,Delphinus_capensis,Indopacetus_pacificus,9.18107,0.153162,0,0.0852727,0
30900000,Delphinus_capensis,Balaenoptera_brydei,0,0.268638,0,0.251256,0
30900000,Delphinus_capensis,Indopacetus_pacificus,9.30527,0.160777,0,0.0876122,0
30950000,Delphinus_capensis,Balaenoptera_brydei,0,0.272298,0,0.264505,0
30950000,Haborophocoena_minutus,Semirostrum_ceruttii,30.499,0.176024,0,0.597318,0
30950000,Delphinus_capensis,Indopacetus_pacificus,9.58342,0.181252,0,0.110352,0
31000000,Delphinus_capensis,Balaenoptera_brydei,0,0.216969,0,0.238907,0
31000000,Phocoena_phocoena,Casatia_thermophila,24.1612,0.283393,0,0.2866,0
31000000,Delphinus_capensis,Indopacetus_pacificus,9.41298,0.162131,0,0.094544,0
31050000,Delphinus_capensis,Balaenoptera_brydei,0,0.260546,0,0.262355,0
31050000,Delphinus_capensis,Hadrodelphis_poseidon,15.6602,0.249752,0,0.128828,0
31050000,Delphinus_capensis,Indopacetus_pacificus,9.3663,0.119573,0,0.0996886,0
31100000,Delphinus_capensis,Balaenoptera_brydei,0,0.266491,0,0.263223,0
31100000,Delphinus_capensis,Indopacetus_pacificus,9.38954,0.160182,0,0.101425,0
31150000,Delphinus_capensis,Balaenoptera_brydei,0,0.276542,0,0.273634,0
31150000,Delphinus_capensis,Indopacetus_pacificus,9.29028,0.15721,0,0.104901,0
31200000,Delphinus_capensis,Balaenoptera_brydei,0,0.240122,0,0.239168,0
31200000,Delphinus_capensis,Indopacetus_pacificus,9.40372,0.15507,0,0.0994014,0
31250000,Delphinus_capensis,Balaenoptera_brydei,0,0.276471,0,0.25551,0
31250000,Delphinus_capensis,Indopacetus_pacificus,9.46054,0.180712,0,0.116431,0
31300000,Delphinus_capensis,Balaenoptera_brydei,0,0.263852,0,0.245447,0
31300000,Delphinus_capensis,Indopacetus_pacificus,9.47497,0.165174,0,0.103875,0
31350000,Delphinus_capensis,Balaenoptera_brydei,0,0.221269,0,0.20368,0
31350000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.0859,0.15266,0,0.110062,0
31350000,Delphinus_capensis,Orcinus_orca,22.5279,0.188341,0,0.0279943,0
31400000,Delphinus_capensis,Balaenoptera_brydei,0,0.230302,0,0.20833,0
31400000,Delphinus_capensis,Indopacetus_pacificus,9.42611,0.165371,0,0.116072,0
31450000,Delphinus_capensis,Balaenoptera_brydei,0,0.295254,0,0.292864,0
31450000,Phocoena_phocoena,Neophocaena_asiaeorientalis,30.3109,0.210828,0,0.120025,0
31450000,Phocoena_phocoena,Haborophocoena_minutus,26.418,0.687494,0,0.484344,0
31450000,Delphinus_capensis,Indopacetus_pacificus,9.20791,0.183438,0,0.107628,0
31500000,Delphinus_capensis,Balaenoptera_brydei,0,0.245176,0,0.230639,0
31500000,Delphinus_capensis,Indopacetus_pacificus,9.20655,0.182261,0,0.131816,0
31550000,Delphinus_capensis,Balaenoptera_brydei,0,0.236983,0,0.24758,0
31550000,Delphinus_capensis,Orcinus_orca,22.3361,0.192893,0,0.0409471,0
31550000,Delphinus_capensis,Hadrodelphis_poseidon,16.4555,0.260205,0,0.296252,0
31550000,Delphinus_capensis,Indopacetus_pacificus,9.41292,0.151096,0,0.134627,0
31600000,Delphinus_capensis,Balaenoptera_brydei,0,0.275004,0,0.251982,0
31600000,Delphinus_capensis,Orcinus_orca,21.9315,0.175598,0,0.0833266,0
31600000,Delphinus_capensis,Indopacetus_pacificus,9.59079,0.160825,0,0.136426,0
31650000,Delphinus_capensis,Balaenoptera_brydei,0,0.26085,0,0.238361,0
31650000,Delphinus_capensis,Indopacetus_pacificus,9.6581,0.172831,0,0.0826677,0
31700000,Delphinus_capensis,Balaenoptera_brydei,0,0.284355,0,0.246259,0
31700000,Delphinus_capensis,Indopacetus_pacificus,9.49888,0.176315,0,0.130201,0
31750000,Delphinus_capensis,Balaenoptera_brydei,0,0.300542,0,0.257699,0
31750000,Delphinus_capensis,Orcinus_orca,23.3394,0.172069,0,0.036767,0
31750000,Delphinus_capensis,Waipatia_maerewhenua,7.70155,0.223604,0,0.18609,0
31800000,Delphinus_capensis,Balaenoptera_brydei,0,0.273243,0,0.266878,0
31800000,Delphinus_capensis,Indopacetus_pacificus,9.63574,0.176638,0,0.116726,0
31850000,Delphinus_capensis,Balaenoptera_brydei,0,0.234448,0,0.241817,0
31850000,Delphinus_capensis,Indopacetus_pacificus,9.41704,0.192293,0,0.135583,0
31900000,Delphinus_capensis,Balaenoptera_brydei,0,0.252452,0,0.273352,0
31900000,Mesoplodon_grayi,Mesoplodon_densirostris,34.1967,0.309228,0,0.278379,0
31900000,Haborophocoena_minutus,Semirostrum_ceruttii,30.019,0.842231,0,0.92831,0
31900000,Delphinus_capensis,Kogia_pusilla,8.89402,0.18473,0,0.135264,0
31950000,Delphinus_capensis,Balaenoptera_brydei,0,0.266179,0,0.238487,0
31950000,Delphinus_capensis,Indopacetus_pacificus,9.51983,0.167727,0,0.101402,0
32000000,Delphinus_capensis,Balaenoptera_brydei,0,0.27731,0,0.290118,0
32000000,Delphinus_capensis,Indopacetus_pacificus,9.47683,0.175041,0,0.112568,0
32050000,Delphinus_capensis,Balaenoptera_brydei,0,0.282803,0,0.235688,0
32050000,Cephalorhynchus_commersoni,Sagmatias_australis,33.5719,0.623586,0,0.148355,0
32050000,Delphinus_capensis,Indopacetus_pacificus,9.39018,0.183682,0,0.126018,0
32100000,Delphinus_capensis,Balaenoptera_brydei,0,0.247697,0,0.251027,0
32100000,Balaenoptera_bertae,Megaptera_novaeangliae,28.1357,0.463413,0,0.274599,0
32100000,Echovenator_sandersi,Albertocetus_sp_ChM_PV4834,8.93996,0.969782,0,0.865351,0
32100000,Haborophocoena_minutus,Semirostrum_ceruttii,28.8429,0.293727,0,0.371587,0
32100000,Delphinus_capensis,Indopacetus_pacificus,9.62956,0.180518,0,0.0931628,0
32150000,Delphinus_capensis,Balaenoptera_brydei,0,0.273338,0,0.266306,0
32150000,Delphinus_capensis,Indopacetus_pacificus,9.65793,0.187144,0,0.111343,0
32200000,Delphinus_capensis,Balaenoptera_brydei,0,0.236905,0,0.241202,0
32200000,Delphinus_capensis,Indopacetus_pacificus,9.3931,0.155205,0,0.115409,0
32250000,Delphinus_capensis,Balaenoptera_brydei,0,0.269374,0,0.237467,0
32250000,Delphinus_capensis,Indopacetus_pacificus,9.47238,0.178267,0,0.109185,0
32300000,Delphinus_capensis,Balaenoptera_brydei,0,0.252663,0,0.21338,0
32300000,Eoplatanista_italica,Zarhinocetus_donnamatsonae,13.3939,0.510643,0,0.216472,0
32300000,Haborophocoena_minutus,Semirostrum_ceruttii,28.8604,0.567317,0,0.296938,0
32300000,Delphinus_capensis,Indopacetus_pacificus,9.56733,0.188632,0,0.113559,0
32350000,Delphinus_capensis,Balaenoptera_brydei,0,0.282611,0,0.266767,0
32350000,Delphinus_capensis,Indopacetus_pacificus,9.64196,0.173587,0,0.115355,0
32400000,Delphinus_capensis,Balaenoptera_brydei,0,0.279182,0,0.241083,0
32400000,Delphinus_capensis,Indopacetus_pacificus,9.29395,0.176993,0,0.118791,0
32450000,Delphinus_capensis,Balaenoptera_brydei,0,0.233524,0,0.225173,0
32450000,Delphinus_capensis,Indopacetus_pacificus,9.29963,0.170601,0,0.10254,0
32500000,Delphinus_capensis,Balaenoptera_brydei,0,0.260903,0,0.245011,0
32500000,Delphinus_capensis,Indopacetus_pacificus,9.22877,0.174388,0,0.127373,0
32550000,Delphinus_capensis,Balaenoptera_brydei,0,0.238666,0,0.210151,0
32550000,Echovenator_sandersi,Ashleycetus_planicapitis,1.49333,0.578582,0,0.487903,0
32550000,Delphinus_capensis,Indopacetus_pacificus,9.51465,0.178838,0,0.116432,0
32600000,Delphinus_capensis,Balaenoptera_brydei,0,0.289169,0,0.259693,0
32600000,Delphinus_capensis,Indopacetus_pacificus,9.2411,0.190638,0,0.123541,0
32650000,Delphinus_capensis,Balaenoptera_brydei,0,0.26131,0,0.236463,0
32650000,Delphinus_capensis,Indopacetus_pacificus,9.3814,0.164456,0,0.114676,0
32700000,Delphinus_capensis,Balaenoptera_brydei,0,0.260931,0,0.227914,0
32700000,Delphinus_capensis,Indopacetus_pacificus,9.48865,0.175971,0,0.130566,0
32750000,Delphinus_capensis,Balaenoptera_brydei,0,0.258124,0,0.246544,0
32750000,Delphinus_capensis,Indopacetus_pacificus,9.38199,0.171219,0,0.0776921,0
32800000,Delphinus_capensis,Balaenoptera_brydei,0,0.242561,0,0.244723,0
32800000,Haborophocoena_minutus,Semirostrum_ceruttii,29.6767,0.683269,0,0.735482,0
32800000,Delphinus_capensis,Indopacetus_pacificus,9.26102,0.1784,0,0.100834,0
32850000,Delphinus_capensis,Balaenoptera_brydei,0,0.277483,0,0.240881,0
32850000,Echovenator_sandersi,Ashleycetus_planicapitis,1.64413,0.388055,0,0.399898,0
32850000,Delphinus_capensis,Indopacetus_pacificus,9.29889,0.194651,0,0.123448,0
32900000,Delphinus_capensis,Balaenoptera_brydei,0,0.265653,0,0.261657,0
32900000,Haborophocoena_minutus,Semirostrum_ceruttii,29.3891,0.959798,0,0.688754,0
32900000,Delphinus_capensis,Indopacetus_pacificus,9.55749,0.181171,0,0.120262,0
32950000,Delphinus_capensis,Balaenoptera_brydei,0,0.243054,0,0.252153,0
32950000,Phocoena_phocoena,Casatia_thermophila,22.2313,0.291679,0,0.22324,0
32950000,Delphinus_capensis,Indopacetus_pacificus,9.56383,0.175057,0,0.0916011,0
33000000,Delphinus_capensis,Balaenoptera_brydei,0,0.273269,0,0.273665,0
33000000,Delphinus_capensis,Indopacetus_pacificus,9.25475,0.19279,0,0.121582,0
33050000,Delphinus_capensis,Balaenoptera_brydei,0,0.266561,0,0.248711,0
33050000,Delphinus_capensis,Indopacetus_pacificus,9.62283,0.158009,0,0.119247,0
33100000,Delphinus_capensis,Balaenoptera_brydei,0,0.26188,0,0.223587,0
33100000,Delphinus_capensis,Indopacetus_pacificus,9.30905,0.175172,0,0.104816,0
33150000,Delphinus_capensis,Balaenoptera_brydei,0,0.254995,0,0.241054,0
33150000,Delphinus_capensis,Indopacetus_pacificus,9.6417,0.166796,0,0.103647,0
33200000,Delphinus_capensis,Balaenoptera_brydei,0,0.256628,0,0.269382,0
33200000,Delphinus_capensis,Indopacetus_pacificus,9.44075,0.180656,0,0.115435,0
33250000,Delphinus_capensis,Balaenoptera_brydei,0,0.22392,0,0.225075,0
33250000,Delphinus_capensis,Indopacetus_pacificus,9.54077,0.191284,0,0.101354,0
33300000,Delphinus_capensis,Balaenoptera_brydei,0,0.26086,0,0.250929,0
33300000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.2813,0.16405,0,0.0890335,0
33300000,Delphinus_capensis,Orcinus_orca,23.2598,0.232116,0,0.0591631,0
33350000,Delphinus_capensis,Balaenoptera_brydei,0,0.294254,0,0.250632,0
33350000,Delphinus_capensis,Indopacetus_pacificus,9.45437,0.181468,0,0.0995601,0
33400000,Delphinus_capensis,Balaenoptera_brydei,0,0.223254,0,0.249127,0
33400000,Delphinus_capensis,Indopacetus_pacificus,9.3688,0.156146,0,0.101628,0
33450000,Delphinus_capensis,Balaenoptera_brydei,0,0.243864,0,0.232073,0
33450000,Eoplatanista_italica,Allodelphis_pratti,12.5849,0.669512,0,0.507862,0
33450000,Phocoena_phocoena,Casatia_thermophila,23.8689,0.254702,0,0.152321,0
33450000,Delphinus_capensis,Indopacetus_pacificus,9.47762,0.172516,0,0.10671,0
33500000,Delphinus_capensis,Balaenoptera_brydei,0,0.286757,0,0.248819,0
33500000,Delphinus_capensis,Indopacetus_pacificus,9.38061,0.175831,0,0.112337,0
33550000,Delphinus_capensis,Balaenoptera_brydei,0,0.291853,0,0.288026,0
33550000,Delphinus_capensis,Indopacetus_pacificus,9.25741,0.176591,0,0.127279,0
33600000,Delphinus_capensis,Balaenoptera_brydei,0,0.266311,0,0.212342,0
33600000,Eoplatanista_italica,Allodelphis_pratti,10.1278,0.313276,0,0.558099,0
33600000,Delphinus_capensis,Indopacetus_pacificus,9.5468,0.15669,0,0.0977579,0
33650000,Delphinus_capensis,Balaenoptera_brydei,0,0.266888,0,0.241783,0
33650000,Delphinus_capensis,Indopacetus_pacificus,9.40225,0.179211,0,0.114355,0
33700000,Delphinus_capensis,Balaenoptera_brydei,0,0.273493,0,0.24508,0
33700000,Haborophocoena_minutus,Semirostrum_ceruttii,28.6014,0.614541,0,0.51277,0
33700000,Delphinus_capensis,Indopacetus_pacificus,9.388,0.179339,0,0.0985081,0
33750000,Delphinus_capensis,Balaenoptera_brydei,0,0.249331,0,0.258079,0
33750000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.4842,0.129757,0,0.0655699,0
33750000,Delphinus_capensis,Orcinus_orca,22.6074,0.206991,0,0.0433836,0
33800000,Delphinus_capensis,Balaenoptera_brydei,0,0.245298,0,0.266284,0
33800000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.3881,0.1916,0,0.125409,0
33800000,Delphinus_capensis,Orcinus_orca,21.7674,0.173678,0,0.0461257,0
33850000,Delphinus_capensis,Balaenoptera_brydei,0,0.241297,0,0.232902,0
33850000,Delphinus_capensis,Indopacetus_pacificus,9.30898,0.195872,0,0.109577,0
33900000,Delphinus_capensis,Balaenoptera_brydei,0,0.251866,0,0.226446,0
33900000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.928,0.164573,0,0.0864227,0
33900000,Delphinus_capensis,Orcinus_orca,22.8674,0.152127,0,0.0409323,0
33950000,Delphinus_capensis,Balaenoptera_brydei,0,0.266581,0,0.249437,0
33950000,Delphinus_capensis,Indopacetus_pacificus,9.4376,0.176408,0,0.0929536,0
34000000,Delphinus_capensis,Balaenoptera_brydei,0,0.264369,0,0.237558,0
34000000,Schizodelphis_compressus,Schizodelphis_barnesi,10.2351,0.170695,0,0.281981,0
34000000,Delphinus_capensis,Indopacetus_pacificus,9.60516,0.185286,0,0.114542,0
34050000,Delphinus_capensis,Balaenoptera_brydei,0,0.250223,0,0.252719,0
34050000,Delphinus_capensis,Indopacetus_pacificus,9.57062,0.188227,0,0.0807989,0
34100000,Delphinus_capensis,Balaenoptera_brydei,0,0.272115,0,0.24559,0
34100000,Echovenator_sandersi,Albertocetus_sp_ChM_PV4834,9.07936,1.11975,0,0.795123,0
34100000,Delphinus_capensis,Orcinus_orca,23.1409,0.191803,0,0.0866925,0
34100000,Delphinus_capensis,Indopacetus_pacificus,9.3841,0.163536,0,0.125144,0
34150000,Delphinus_capensis,Balaenoptera_brydei,0,0.251857,0,0.245854,0
34150000,Globicephala_melas,Orcaella_brevirostris,30.845,0.223705,0,0.177579,0
34150000,Delphinus_capensis,Orcinus_orca,22.6138,0.162365,0,0.0350047,0
34150000,Delphinus_capensis,Indopacetus_pacificus,9.46194,0.180836,0,0.140036,0
34200000,Delphinus_capensis,Balaenoptera_brydei,0,0.262178,0,0.231481,0
34200000,Delphinus_capensis,Indopacetus_pacificus,9.32779,0.192423,0,0.119117,0
34250000,Delphinus_capensis,Balaenoptera_brydei,0,0.28244,0,0.257131,0
34250000,Delphinus_capensis,Indopacetus_pacificus,9.29046,0.203486,0,0.12564,0
34300000,Delphinus_capensis,Balaenoptera_brydei,0,0.284507,0,0.258871,0
34300000,Delphinus_capensis,Indopacetus_pacificus,9.42528,0.19236,0,0.125191,0
34350000,Delphinus_capensis,Balaenoptera_brydei,0,0.247266,0,0.224069,0
34350000,Delphinus_capensis,Orcinus_orca,22.3022,0.214862,0,0.0371391,0
34350000,Delphinus_capensis,Indopacetus_pacificus,9.33655,0.192734,0,0.136963,0
34400000,Delphinus_capensis,Balaenoptera_brydei,0,0.252148,0,0.245814,0
34400000,Delphinus_capensis,Indopacetus_pacificus,9.2054,0.194596,0,0.134821,0
34450000,Delphinus_capensis,Balaenoptera_brydei,0,0.218771,0,0.254987,0
34450000,Echovenator_sandersi,Albertocetus_sp_ChM_PV4834,8.20193,1.53574,0,1.17835,0
34450000,Delphinus_capensis,Indopacetus_pacificus,9.25215,0.187,0,0.109193,0
34500000,Delphinus_capensis,Balaenoptera_brydei,0,0.246672,0,0.229947,0
34500000,Delphinus_capensis,Indopacetus_pacificus,9.5995,0.168938,0,0.0918994,0
34550000,Delphinus_capensis,Balaenoptera_brydei,0,0.273565,0,0.276242,0
34550000,Delphinus_capensis,Indopacetus_pacificus,9.27718,0.200684,0,0.101754,0
34600000,Delphinus_capensis,Balaenoptera_brydei,0,0.271819,0,0.242984,0
34600000,Squalodon_mirabilis,Squalodon_atlanticus,12.8103,0.303093,0,0.255311,0
34600000,Delphinus_capensis,Indopacetus_pacificus,9.59374,0.165451,0,0.0934613,0
34650000,Delphinus_capensis,Balaenoptera_brydei,0,0.270705,0,0.248337,0
34650000,Delphinus_capensis,Indopacetus_pacificus,9.53323,0.145139,0,0.0892435,0
34700000,Delphinus_capensis,Balaenoptera_brydei,0,0.256337,0,0.255047,0
34700000,Delphinus_capensis,Indopacetus_pacificus,9.28162,0.186715,0,0.110828,0
34750000,Delphinus_capensis,Balaenoptera_brydei,0,0.262426,0,0.282463,0
34750000,Delphinus_capensis,Indopacetus_pacificus,9.37213,0.182906,0,0.124496,0
34800000,Delphinus_capensis,Balaenoptera_brydei,0,0.255506,0,0.264337,0
34800000,Delphinus_capensis,Indopacetus_pacificus,9.58757,0.178498,0,0.112333,0
34850000,Delphinus_capensis,Balaenoptera_brydei,0,0.259528,0,0.224568,0
34850000,Schizodelphis_compressus,Schizodelphis_barnesi,11.0226,0.303367,0,0.422174,0
34850000,Scaldiporia_vandokkumi,Pontoporia_blainvillii,20.9477,0.103183,0,0.0247041,0
34850000,Haborophocoena_minutus,Semirostrum_ceruttii,29.5858,0.586814,0,0.513708,0
34850000,Delphinus_capensis,Orcinus_orca,22.1167,0.173049,0,0.0425926,0
34850000,Delphinus_capensis,Indopacetus_pacificus,9.5896,0.173602,0,0.140037,0
34900000,Delphinus_capensis,Balaenoptera_brydei,0,0.243114,0,0.246355,0
34900000,Haborophocoena_minutus,Semirostrum_ceruttii,30.1388,0.784606,0,0.647784,0
34900000,Delphinus_capensis,Indopacetus_pacificus,9.59819,0.159192,0,0.115315,0
34950000,Delphinus_capensis,Balaenoptera_brydei,0,0.227317,0,0.213798,0
34950000,Delphinus_capensis,Orcinus_orca,22.396,0.179517,0,0.0659338,0
35000000,Delphinus_capensis,Balaenoptera_brydei,0,0.279833,0,0.257121,0
35000000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.3534,0.164169,0,0.149481,0
35000000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,15.7819,0.11088,0,0.108956,0
35000000,Delphinus_capensis,Orcinus_orca,22.7319,0.178388,0,0.0492873,0
35050000,Delphinus_capensis,Balaenoptera_brydei,0,0.279754,0,0.2532,0
35050000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.2932,0.152646,0,0.109121,0
35050000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,16.1487,0.106392,0,0.0814486,0
35050000,Delphinus_capensis,Orcinus_orca,22.6197,0.190768,0,0.0698273,0
35100000,Delphinus_capensis,Balaenoptera_brydei,0,0.256314,0,0.227717,0
35100000,Delphinus_capensis,Indopacetus_pacificus,9.59993,0.188223,0,0.120206,0
35150000,Delphinus_capensis,Balaenoptera_brydei,0,0.289671,0,0.270112,0
35150000,Delphinus_capensis,Indopacetus_pacificus,9.25061,0.178863,0,0.142974,0
35200000,Delphinus_capensis,Balaenoptera_brydei,0,0.270909,0,0.272808,0
35200000,Delphinus_capensis,Indopacetus_pacificus,9.40703,0.165136,0,0.0877178,0
35250000,Delphinus_capensis,Balaenoptera_brydei,0,0.218176,0,0.230485,0
35250000,Phocoena_phocoena,Neophocaena_asiaeorientalis,27.2668,0.204378,0,0.0309507,0
35250000,Phocoena_phocoena,Haborophocoena_minutus,26.4517,0.458264,0,0.454223,0
35250000,Delphinus_capensis,Indopacetus_pacificus,9.62006,0.17128,0,0.118376,0
35300000,Delphinus_capensis,Balaenoptera_brydei,0,0.287003,0,0.263341,0
35300000,Delphinus_capensis,Indopacetus_pacificus,9.25403,0.149127,0,0.111694,0
35350000,Delphinus_capensis,Balaenoptera_brydei,0,0.265374,0,0.254223,0
35350000,Delphinus_capensis,Indopacetus_pacificus,9.21916,0.150613,0,0.106487,0
35400000,Delphinus_capensis,Balaenoptera_brydei,0,0.290875,0,0.272096,0
35400000,Delphinus_capensis,Indopacetus_pacificus,9.38446,0.192171,0,0.120017,0
35450000,Delphinus_capensis,Balaenoptera_brydei,0,0.290546,0,0.271634,0
35450000,Delphinus_capensis,Indopacetus_pacificus,9.47342,0.173377,0,0.114819,0
35500000,Delphinus_capensis,Balaenoptera_brydei,0,0.292497,0,0.247765,0
35500000,Delphinus_capensis,Indopacetus_pacificus,9.28817,0.167843,0,0.129553,0
35550000,Delphinus_capensis,Balaenoptera_brydei,0,0.250623,0,0.272021,0
35550000,Delphinus_capensis,Indopacetus_pacificus,9.23343,0.163506,0,0.124302,0
35600000,Delphinus_capensis,Balaenoptera_brydei,0,0.259149,0,0.267598,0
35600000,Delphinus_capensis,Indopacetus_pacificus,9.64939,0.170714,0,0.101584,0
35650000,Delphinus_capensis,Balaenoptera_brydei,0,0.258562,0,0.259518,0
35650000,Phocoena_phocoena,Casatia_thermophila,24.0813,0.357112,0,0.166916,0
35650000,Delphinus_capensis,Indopacetus_pacificus,9.45467,0.147844,0,0.111634,0
35700000,Delphinus_capensis,Balaenoptera_brydei,0,0.248324,0,0.231782,0
35700000,Delphinus_capensis,Indopacetus_pacificus,9.46257,0.159996,0,0.108017,0
35750000,Delphinus_capensis,Balaenoptera_brydei,0,0.226796,0,0.233462,0
35750000,Delphinus_capensis,Indopacetus_pacificus,9.31458,0.190563,0,0.0959873,0
35800000,Delphinus_capensis,Balaenoptera_brydei,0,0.282889,0,0.266737,0
35800000,Echovenator_sandersi,Albertocetus_sp_ChM_PV4834,8.12507,0.304947,0,0.682349,0
35800000,Phocoena_phocoena,Casatia_thermophila,24.2431,0.283244,0,0.188004,0
35800000,Delphinus_capensis,Indopacetus_pacificus,9.4814,0.141425,0,0.105866,0
35850000,Delphinus_capensis,Balaenoptera_brydei,0,0.246602,0,0.214395,0
35850000,Delphinus_capensis,Indopacetus_pacificus,9.47547,0.171911,0,0.108421,0
35900000,Delphinus_capensis,Balaenoptera_brydei,0,0.27629,0,0.264038,0
35900000,Delphinus_capensis,Indopacetus_pacificus,9.36882,0.176027,0,0.0904601,0
35950000,Delphinus_capensis,Balaenoptera_brydei,0,0.238196,0,0.241473,0
35950000,Globicephala_melas,Orcaella_brevirostris,26.2479,0.204902,0,0.17102,0
35950000,Delphinus_capensis,Indopacetus_pacificus,9.32531,0.175518,0,0.111571,0
36000000,Delphinus_capensis,Balaenoptera_brydei,0,0.266062,0,0.257883,0
36000000,Delphinus_capensis,Indopacetus_pacificus,9.4568,0.177887,0,0.136534,0
36050000,Delphinus_capensis,Balaenoptera_brydei,0,0.275879,0,0.256432,0
36050000,Delphinus_capensis,Indopacetus_pacificus,9.22735,0.189318,0,0.114652,0
36100000,Delphinus_capensis,Balaenoptera_brydei,0,0.286573,0,0.267437,0
36100000,Phocoena_phocoena,Neophocaena_asiaeorientalis,29.2718,0.248471,0,0.00184946,0
36100000,Delphinus_capensis,Indopacetus_pacificus,9.28413,0.171068,0,0.118195,0
36150000,Delphinus_capensis,Balaenoptera_brydei,0,0.275643,0,0.260339,0
