generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
31300000,Delphinus_capensis,Squaloziphius_emlongi,9.02671,0.136517,0,0.119177,0
31350000,Delphinus_capensis,Balaenoptera_brydei,0,0.232187,0,0.221335,0
31350000,Delphinus_capensis,Orcinus_orca,26.2966,0.521118,0,0.0555592,0
31350000,Delphinus_capensis,Kogia_breviceps,9.29794,0.168566,0,0.117423,0
31400000,Delphinus_capensis,Balaenoptera_brydei,0,0.277399,0,0.262878,0
31400000,Delphinus_capensis,Orcinus_orca,29.7577,0.322505,0,0.0597074,0
31400000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,7.34067,0.150667,0,0.132567,0
31450000,Delphinus_capensis,Balaenoptera_brydei,0,0.245555,0,0.2331,0
31450000,Delphinus_capensis,Norisdelphis_annakaensis,23.0633,0.274973,0,0.075147,0
31450000,Delphinus_capensis,Mesoplodon_ginkgodens,10.1922,0.114592,0,0.0956437,0
31500000,Delphinus_capensis,Balaenoptera_brydei,0,0.278821,0,0.285147,0
31500000,Delphinus_capensis,Orcinus_orca,25.464,0.743879,0,0.336866,0
31500000,Delphinus_capensis,Orcinus_orca,25.7864,0.321207,0,0.0141556,0
31500000,Delphinus_capensis,Squaloziphius_emlongi,8.73755,0.158438,0,0.121774,0
31550000,Delphinus_capensis,Balaenoptera_brydei,0,0.27272,0,0.240117,0
31550000,Delphinus_capensis,Orcinus_orca,25.8305,0.255353,0,0.0256877,0
31550000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3634,0.157611,0,0.0990932,0
31600000,Delphinus_capensis,Balaenoptera_brydei,0,0.268161,0,0.239069,0
31600000,Delphinus_capensis,Orcinus_orca,28.1757,0.342382,0,0.0267251,0
31600000,Delphinus_capensis,Squaloziphius_emlongi,8.92109,0.156301,0,0.13015,0
31650000,Delphinus_capensis,Balaenoptera_brydei,0,0.338426,0,0.277729,0
31650000,Delphinus_capensis,Orcinus_orca,28.318,0.31159,0,0.0183944,0
31650000,Delphinus_capensis,Squaloziphius_emlongi,9.12143,0.167199,0,0.126374,0
31700000,Delphinus_capensis,Balaenoptera_brydei,0,0.308046,0,0.257161,0
31700000,Delphinus_capensis,Tursiops_aduncus,34.52,0.253602,0,0.00975883,0
31700000,Delphinus_capensis,Norisdelphis_annakaensis,20.3386,0.27001,0,0.098774,0
31700000,Delphinus_capensis,Squaloziphius_emlongi,8.88864,0.152253,0,0.134648,0
31750000,Delphinus_capensis,Balaenoptera_brydei,0,0.277613,0,0.243874,0
31750000,Mesoplodon_ginkgodens,Mesoplodon_densirostris,25.9348,0.276831,0,0.0672407,0
31750000,Delphinus_capensis,Hadrodelphis_calvertense,16.3458,0.294196,0,0.141482,0
31750000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2123,0.119113,0,0.0783053,0
31800000,Delphinus_capensis,Balaenoptera_brydei,0,0.244921,0,0.230983,0
31800000,Delphinus_capensis,Orcinus_orca,27.9566,0.311655,0,0.0669696,0
31800000,Delphinus_capensis,Hadrodelphis_calvertense,17.0857,0.340856,0,0.270066,0
31800000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2459,0.117098,0,0.0839799,0
31850000,Delphinus_capensis,Balaenoptera_brydei,0,0.261535,0,0.247283,0
31850000,Phocoena_phocoena,Monodontidae_indet_IRSNB_M_1922,25.4474,0.409253,0,0.108303,0
31850000,Delphinus_capensis,Kentriodon_nakajimai,18.8673,0.277684,0,0.0920973,0
31850000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2372,0.165381,0,0.101794,0
31900000,Delphinus_capensis,Balaenoptera_brydei,0,0.243375,0,0.233972,0
31900000,Globicephala_macrorhynchus,Orcaella_brevirostris,31.8236,0.410327,0,0.0255359,0
31900000,Delphinus_capensis,Kentriodon_nakajimai,17.8382,0.331122,0,0.115365,0
31900000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2541,0.118013,0,0.0775019,0
31950000,Delphinus_capensis,Balaenoptera_brydei,0,0.239475,0,0.229124,0
31950000,Delphinus_capensis,Orcinus_orca,25.3668,0.421333,0,0.0207056,0
31950000,Delphinus_capensis,Hadrodelphis_calvertense,16.4993,0.321951,0,0.208864,0
31950000,Delphinus_capensis,Mesoplodon_ginkgodens,10.246,0.10426,0,0.0929051,0
32000000,Delphinus_capensis,Balaenoptera_brydei,0,0.2714,0,0.239987,0
32000000,Delphinus_capensis,Orcinus_orca,27.6237,0.350178,0,0.0281538,0
32000000,Delphinus_capensis,Squaloziphius_emlongi,9.19988,0.169853,0,0.135667,0
32050000,Delphinus_capensis,Balaenoptera_brydei,0,0.271241,0,0.266504,0
32050000,Delphinus_capensis,Orcinus_orca,28.4067,0.305318,0,0.0720494,0
32050000,Delphinus_capensis,Pomatodelphis_bobengi,9.99812,0.160463,0,0.116649,0
32100000,Delphinus_capensis,Balaenoptera_brydei,0,0.276041,0,0.259168,0
32100000,Delphinus_capensis,Hadrodelphis_calvertense,17.2068,0.28551,0,0.149626,0
32100000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2849,0.116896,0,0.0668864,0
32150000,Delphinus_capensis,Balaenoptera_brydei,0,0.254231,0,0.210428,0
32150000,Delphinus_capensis,Orcinus_orca,29.2665,0.302677,0,0.0843618,0
32150000,Delphinus_capensis,Mesoplodon_ginkgodens,10.1844,0.141306,0,0.107665,0
32200000,Delphinus_capensis,Balaenoptera_brydei,0,0.269259,0,0.290244,0
32200000,Balaenoptera_brydei,Norrisanima_miocaena,14.9446,0.231382,0,0.165788,0
32200000,Delphinus_capensis,Orcinus_orca,26.9732,0.302596,0,0.0120012,0
32200000,Delphinus_capensis,Squaloziphius_emlongi,8.85172,0.15965,0,0.107884,0
32250000,Delphinus_capensis,Balaenoptera_brydei,0,0.305376,0,0.28007,0
32250000,Delphinus_capensis,Orcinus_orca,24.9904,0.324347,0,0.03303,0
32250000,Delphinus_capensis,Argyrocetus_joaquinensis,8.56912,0.188526,0,0.14514,0
32300000,Delphinus_capensis,Balaenoptera_brydei,0,0.303778,0,0.232529,0
32300000,Delphinus_capensis,Orcinus_orca,25.8849,0.448275,0,0.970962,0
32300000,Delphinus_capensis,Orcinus_orca,26.6227,0.307377,0,0.0348852,0
32300000,Delphinus_capensis,Squaloziphius_emlongi,9.19774,0.14838,0,0.150422,0
32350000,Delphinus_capensis,Balaenoptera_brydei,0,0.306204,0,0.310061,0
32350000,Delphinus_capensis,Orcinus_orca,26.503,0.298949,0,0.0245423,0
32350000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,7.33966,0.156211,0,0.144213,0
32400000,Delphinus_capensis,Balaenoptera_brydei,0,0.278176,0,0.284543,0
32400000,Delphinus_capensis,Orcinus_orca,27.5269,0.361059,0,0.0151636,0
32400000,Delphinus_capensis,Squaloziphius_emlongi,8.98046,0.182467,0,0.125181,0
32450000,Delphinus_capensis,Balaenoptera_brydei,0,0.24108,0,0.248256,0
32450000,Delphinus_capensis,Orcinus_orca,24.7834,0.310428,0,0.0189797,0
32450000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3027,0.159753,0,0.107019,0
32500000,Delphinus_capensis,Balaenoptera_brydei,0,0.283238,0,0.256976,0
32500000,Mesoplodon_ginkgodens,Mesoplodon_bidens,21.8594,0.255243,0,0.0309761,0
32500000,Globicephala_macrorhynchus,Grampus_griseus,33.0828,0.582693,0,0.0234792,0
32500000,Delphinus_capensis,Orcinus_orca,28.1853,0.317415,0,0.0398681,0
32500000,Delphinus_capensis,Argyrocetus_joaquinensis,8.30938,0.173628,0,0.155295,0
32550000,Delphinus_capensis,Balaenoptera_brydei,0,0.237229,0,0.230051,0
32550000,Delphinus_capensis,Orcinus_orca,26.62,0.274642,0,0.0705516,0
32550000,Delphinus_capensis,Kentriodon_nakajimai,18.4313,0.219612,0,0.232169,0
32550000,Delphinus_capensis,Mesoplodon_ginkgodens,10.1878,0.137437,0,0.0966111,0
32600000,Delphinus_capensis,Balaenoptera_brydei,0,0.308743,0,0.30014,0
32600000,Delphinus_capensis,Kentriodon_nakajimai,17.5158,0.261119,0,0.112437,0
32600000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2219,0.127716,0,0.109211,0
32650000,Delphinus_capensis,Balaenoptera_brydei,0,0.308397,0,0.25662,0
32650000,Delphinus_capensis,Orcinus_orca,29.594,0.343807,0,0.0757592,0
32650000,Delphinus_capensis,Kogia_breviceps,9.23355,0.16713,0,0.131808,0
32700000,Delphinus_capensis,Balaenoptera_brydei,0,0.260293,0,0.225982,0
32700000,Delphinus_capensis,Orcinus_orca,28.9135,0.255382,0,0.0177301,0
32700000,Delphinus_capensis,Squaloziphius_emlongi,9.0564,0.151411,0,0.118407,0
32750000,Delphinus_capensis,Balaenoptera_brydei,0,0.286287,0,0.211198,0
32750000,Delphinus_capensis,Orcinus_orca,29.5193,0.412393,0,0.0424201,0
32750000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3143,0.148631,0,0.0974581,0
32800000,Delphinus_capensis,Balaenoptera_brydei,0,0.237822,0,0.226331,0
32800000,Mesoplodon_ginkgodens,Ninoziphius_platyrostris,10.4055,0.131604,0,0.0766386,0
32800000,Delphinus_capensis,Orcinus_orca,27.4144,0.327235,0,0.022893,0
32850000,Delphinus_capensis,Balaenoptera_brydei,0,0.246017,0,0.213413,0
32850000,Delphinus_capensis,Kentriodon_nakajimai,18.3208,0.244527,0,0.109341,0
32850000,Delphinus_capensis,Mesoplodon_ginkgodens,10.1891,0.130224,0,0.115491,0
32900000,Delphinus_capensis,Balaenoptera_brydei,0,0.267111,0,0.219531,0
32900000,Delphinus_capensis,Orcinus_orca,27.7104,0.328443,0,0.033688,0
32900000,Delphinus_capensis,Squaloziphius_emlongi,9.04651,0.160396,0,0.107723,0
32950000,Delphinus_capensis,Balaenoptera_brydei,0,0.246984,0,0.246563,0
32950000,Delphinus_capensis,Orcinus_orca,28.3597,0.3382,0,0.0951593,0
32950000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3411,0.1647,0,0.113406,0
33000000,Delphinus_capensis,Balaenoptera_brydei,0,0.262216,0,0.29062,0
33000000,Delphinus_capensis,Leucopleurus_acutus,30.1309,0.30081,0,0.0352672,0
33000000,Delphinus_capensis,Squaloziphius_emlongi,8.78622,0.16379,0,0.119364,0
33050000,Delphinus_capensis,Balaenoptera_brydei,0,0.311609,0,0.266983,0
33050000,Argyrocetus_joaquinensis,Argyrocetus_bakersfieldensis,10.1326,0.687529,0,0.880254,0
33050000,Delphinus_capensis,Orcinus_orca,29.2411,0.394221,0,0.067492,0
33050000,Delphinus_capensis,Kogia_breviceps,9.23444,0.185385,0,0.1467,0
33100000,Delphinus_capensis,Balaenoptera_brydei,0,0.341989,0,0.2736,0
33100000,Delphinus_capensis,Squaloziphius_emlongi,8.98917,0.190246,0,0.138103,0
33150000,Delphinus_capensis,Balaenoptera_brydei,0,0.254604,0,0.213041,0
33150000,Mesoplodon_ginkgodens,Ninoziphius_platyrostris,10.3902,0.131973,0,0.0629082,0
33150000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,16.8438,0.136663,0,0.0760661,0
33150000,Delphinus_capensis,Orcinus_orca,25.3055,0.361286,0,0.021218,0
33200000,Delphinus_capensis,Balaenoptera_brydei,0,0.342878,0,0.280507,0
33200000,Argyrocetus_joaquinensis,Argyrocetus_bakersfieldensis,10.6542,0.798715,0,1.08933,0
33200000,Delphinus_capensis,Orcinus_orca,28.0905,0.345973,0,0.0371541,0
33200000,Delphinus_capensis,Kogia_breviceps,9.33303,0.20753,0,0.130925,0
33250000,Delphinus_capensis,Balaenoptera_brydei,0,0.254334,0,0.287468,0
33250000,Balaenoptera_brydei,Eschrichtius_robustus,26.2732,0.215101,0,0.0979669,0
33250000,Mesoplodon_ginkgodens,Mesoplodon_bidens,24.8755,0.236638,0,0.0388066,0
33250000,Delphinus_capensis,Orcinus_orca,26.8343,0.340869,0,0.0501572,0
33250000,Delphinus_capensis,Albireo_whistleri,23.9467,0.283422,0,0.183006,0
33250000,Delphinus_capensis,Squaloziphius_emlongi,8.90616,0.172344,0,0.149314,0
33300000,Delphinus_capensis,Balaenoptera_brydei,0,0.27763,0,0.278686,0
33300000,Delphinus_capensis,Orcinus_orca,29.4912,0.383659,0,0.0430032,0
33300000,Delphinus_capensis,Squaloziphius_emlongi,8.72036,0.154745,0,0.140966,0
33350000,Delphinus_capensis,Balaenoptera_brydei,0,0.252561,0,0.264631,0
33350000,Delphinus_capensis,Orcinus_orca,26.7243,0.279918,0,0.0264227,0
33350000,Delphinus_capensis,Hadrodelphis_calvertense,16.7824,0.237283,0,0.21126,0
33350000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2868,0.131027,0,0.0685786,0
33400000,Delphinus_capensis,Balaenoptera_brydei,0,0.224041,0,0.212269,0
33400000,Mesoplodon_ginkgodens,Ninoziphius_platyrostris,10.4199,0.129576,0,0.0571551,0
33400000,Delphinus_capensis,Orcinus_orca,25.0679,0.377936,0,0.121099,0
33450000,Delphinus_capensis,Balaenoptera_brydei,0,0.230678,0,0.241873,0
33450000,Delphinus_capensis,Orcinus_orca,26.5938,0.340281,0,0.0394588,0
33450000,Delphinus_capensis,Kentriodon_nakajimai,18.1777,0.298245,0,0.225726,0
33450000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3549,0.132077,0,0.0710598,0
33500000,Delphinus_capensis,Balaenoptera_brydei,0,0.306658,0,0.287593,0
33500000,Cephalorhynchus_commersoni,Sagmatias_obliquidens,34.5248,0.691138,0,0.0366465,0
33500000,Delphinus_capensis,Orcinus_orca,24.7956,0.297988,0,0.0542473,0
33500000,Delphinus_capensis,Squaloziphius_emlongi,8.79676,0.172627,0,0.135548,0
33550000,Delphinus_capensis,Balaenoptera_brydei,0,0.259797,0,0.220315,0
33550000,Delphinus_capensis,Orcinus_orca,26.8695,0.298528,0,0.068872,0
33550000,Delphinus_capensis,Hadrodelphis_calvertense,17.3128,0.28025,0,0.185271,0
33550000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3103,0.13863,0,0.0779936,0
33600000,Delphinus_capensis,Balaenoptera_brydei,0,0.234461,0,0.284622,0
33600000,Mesoplodon_ginkgodens,Mesoplodon_bidens,23.5682,0.232401,0,0.0217632,0
33600000,Delphinus_capensis,Orcinus_orca,27.0325,0.325252,0,0.0512547,0
33600000,Delphinus_capensis,Squaloziphius_emlongi,8.97518,0.137599,0,0.145986,0
33650000,Delphinus_capensis,Balaenoptera_brydei,0,0.316142,0,0.275088,0
33650000,Delphinus_capensis,Orcinus_orca,29.762,0.318693,0,0.0711601,0
33650000,Delphinus_capensis,Kogia_breviceps,9.25812,0.144693,0,0.134101,0
33700000,Delphinus_capensis,Balaenoptera_brydei,0,0.253964,0,0.270497,0
33700000,Delphinus_capensis,Orcinus_orca,27.1531,0.342976,0,0.045902,0
33700000,Delphinus_capensis,Hadrodelphis_calvertense,16.3,0.240182,0,0.21238,0
33700000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2155,0.129149,0,0.110526,0
33750000,Delphinus_capensis,Balaenoptera_brydei,0,0.270288,0,0.278302,0
33750000,Delphinus_capensis,Orcinus_orca,28.9079,0.350466,0,0.0388897,0
33750000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2193,0.139722,0,0.0829597,0
33800000,Delphinus_capensis,Balaenoptera_brydei,0,0.235567,0,0.191221,0
33800000,Mesoplodon_ginkgodens,Ninoziphius_platyrostris,10.417,0.135416,0,0.0751796,0
33800000,Delphinus_capensis,Orcinus_orca,28.3874,0.304775,0,0.0560822,0
33850000,Delphinus_capensis,Balaenoptera_brydei,0,0.27007,0,0.270209,0
33850000,Delphinus_capensis,Orcinus_orca,26.4054,0.243764,0,0.0437055,0
33850000,Delphinus_capensis,Squaloziphius_emlongi,9.07781,0.142002,0,0.117427,0
33900000,Delphinus_capensis,Balaenoptera_brydei,0,0.282335,0,0.237132,0
33900000,Delphinus_capensis,Hadrodelphis_calvertense,17.2907,0.305086,0,0.14637,0
33900000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3274,0.1379,0,0.123436,0
33950000,Delphinus_capensis,Balaenoptera_brydei,0,0.314361,0,0.271753,0
33950000,Delphinus_capensis,Orcinus_orca,29.2976,0.31171,0,0.0334908,0
33950000,Delphinus_capensis,Squaloziphius_emlongi,8.88488,0.187233,0,0.130262,0
34000000,Delphinus_capensis,Balaenoptera_brydei,0,0.280614,0,0.236434,0
34000000,Delphinus_capensis,Orcinus_orca,28.4288,0.32212,0,0.0250268,0
34000000,Delphinus_capensis,Kentriodon_nakajimai,18.8064,0.329491,0,0.222337,0
34000000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3256,0.134486,0,0.0769984,0
34050000,Delphinus_capensis,Balaenoptera_brydei,0,0.271756,0,0.243442,0
34050000,Mesoplodon_ginkgodens,Mesoplodon_bidens,21.5802,0.181102,0,0.0168033,0
34050000,Delphinus_capensis,Orcinus_orca,24.5518,0.308898,0,0.0544872,0
34050000,Delphinus_capensis,Squaloziphius_emlongi,9.03232,0.145585,0,0.160261,0
34100000,Delphinus_capensis,Balaenoptera_brydei,0,0.227977,0,0.237023,0
34100000,Mesoplodon_ginkgodens,Ninoziphius_platyrostris,10.4153,0.107173,0,0.0996755,0
34100000,Delphinus_capensis,Orcinus_orca,28.2177,0.470449,0,0.0314536,0
34150000,Delphinus_capensis,Balaenoptera_brydei,0,0.254796,0,0.289859,0
34150000,Delphinus_capensis,Lagenodelphis_hosei,33.3182,0.405651,0,0.00400453,0
34150000,Delphinus_capensis,Pomatodelphis_bobengi,10.1631,0.155919,0,0.11674,0
34200000,Delphinus_capensis,Balaenoptera_brydei,0,0.285457,0,0.27226,0
34200000,Delphinus_capensis,Etruridelphis_giulii,32.7715,0.232375,0,0.104044,0
34200000,Delphinus_capensis,Orcinus_orca,30.0319,0.318903,0,0.0368882,0
34200000,Delphinus_capensis,Squaloziphius_emlongi,9.07188,0.153017,0,0.121705,0
34250000,Delphinus_capensis,Balaenoptera_brydei,0,0.264372,0,0.211834,0
34250000,Delphinus_capensis,Orcinus_orca,25.8573,0.180268,0,0.00673237,0
34250000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3591,0.142204,0,0.0881852,0
34300000,Delphinus_capensis,Balaenoptera_brydei,0,0.27519,0,0.231444,0
34300000,Delphinus_capensis,Kentriodon_nakajimai,18.9702,0.290642,0,0.0908911,0
34300000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3343,0.156884,0,0.0786132,0
34350000,Delphinus_capensis,Balaenoptera_brydei,0,0.274664,0,0.244137,0
34350000,Delphinus_capensis,Squaloziphius_emlongi,9.17254,0.197937,0,0.120593,0
34400000,Delphinus_capensis,Balaenoptera_brydei,0,0.264206,0,0.221313,0
34400000,Delphinus_capensis,Norisdelphis_annakaensis,22.6105,0.380779,0,0.102772,0
34400000,Delphinus_capensis,Hadrodelphis_calvertense,16.7109,0.264367,0,0.168384,0
34400000,Delphinus_capensis,Mesoplodon_ginkgodens,10.1932,0.104297,0,0.0765078,0
34450000,Delphinus_capensis,Balaenoptera_brydei,0,0.295946,0,0.282349,0
34450000,Delphinus_capensis,Orcinus_orca,26.0743,0.340695,0,0.0728392,0
34450000,Delphinus_capensis,Squaloziphius_emlongi,8.77016,0.139229,0,0.119434,0
34500000,Delphinus_capensis,Balaenoptera_brydei,0,0.25921,0,0.219801,0
34500000,Delphinus_capensis,Orcinus_orca,30.0038,0.349232,0,0.0246549,0
34500000,Delphinus_capensis,Mesoplodon_ginkgodens,10.1779,0.138594,0,0.0857803,0
34550000,Delphinus_capensis,Balaenoptera_brydei,0,0.298629,0,0.272829,0
34550000,Globicephala_macrorhynchus,Grampus_griseus,33.3559,0.304067,0,0.0867435,0
34550000,Delphinus_capensis,Orcinus_orca,29.0167,0.334862,0,0.0116785,0
34550000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2345,0.176109,0,0.124626,0
34600000,Delphinus_capensis,Balaenoptera_brydei,0,0.212453,0,0.197008,0
34600000,Mesoplodon_ginkgodens,Tusciziphius_atlanticus,10.4853,0.116848,0,0.0693612,0
34600000,Delphinus_capensis,Orcinus_orca,24.6986,0.351945,0,0.0751701,0
34650000,Delphinus_capensis,Balaenoptera_brydei,0,0.299518,0,0.265769,0
34650000,Delphinus_capensis,Orcinus_orca,29.268,0.301596,0,0.045924,0
34650000,Delphinus_capensis,Squaloziphius_emlongi,9.1229,0.17384,0,0.133455,0
34700000,Delphinus_capensis,Balaenoptera_brydei,0,0.254747,0,0.215904,0
34700000,Delphinus_capensis,Orcinus_orca,29.7835,0.35145,0,0.116684,0
34700000,Delphinus_capensis,Squaloziphius_emlongi,8.86814,0.166494,0,0.117536,0
34750000,Delphinus_capensis,Balaenoptera_brydei,0,0.235995,0,0.219086,0
34750000,Prosqualodon_australis,Odontoceti_indet_ChM_PV4802,12.7637,0.409396,0,0.615583,0
34750000,Delphinus_capensis,Orcinus_orca,26.4196,0.0428537,0,4.1289,0
34750000,Delphinus_capensis,Orcinus_orca,26.9307,0.477759,0,0.0724812,0
34750000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2801,0.142106,0,0.114127,0
34800000,Delphinus_capensis,Balaenoptera_brydei,0,0.303465,0,0.263969,0
34800000,Mesoplodon_ginkgodens,Chavinziphius_maxillocristatus,14.6142,0.142766,0,0.0720591,0
34800000,Delphinus_capensis,Orcinus_orca,28.9688,0.359971,0,0.0257563,0
34800000,Delphinus_capensis,Squaloziphius_emlongi,8.6812,0.171285,0,0.162212,0
34850000,Delphinus_capensis,Balaenoptera_brydei,0,0.233555,0,0.222207,0
34850000,Delphinus_capensis,Orcinus_orca,27.8876,0.291124,0,0.0428148,0
34850000,Delphinus_capensis,Pomatodelphis_bobengi,9.4986,0.160191,0,0.121028,0
34900000,Delphinus_capensis,Balaenoptera_brydei,0,0.337244,0,0.353587,0
34900000,Balaenoptera_brydei,Coronodon_havensteini,2.92807,0.252548,0,0.209936,0
34900000,Cotylocara_macei,Ashleycetus_planicapitis,1.33967,0.402182,0,0.359186,0
34900000,Delphinus_capensis,Orcinus_orca,24.7311,0.276613,0,0.0251063,0
34900000,Delphinus_capensis,Argyrocetus_joaquinensis,8.32108,0.191374,0,0.135233,0
34950000,Delphinus_capensis,Balaenoptera_brydei,0,0.260724,0,0.242203,0
34950000,Aetiocetus_cotylalveus,Fucaia_goedertorum,4.90737,0.138995,0,0.246109,0
34950000,Delphinus_capensis,Orcinus_orca,29.3033,0.385474,0,0.0523018,0
34950000,Delphinus_capensis,Squaloziphius_emlongi,8.93407,0.159016,0,0.145967,0
35000000,Delphinus_capensis,Balaenoptera_brydei,0,0.259844,0,0.242934,0
35000000,Delphinus_capensis,Kentriodon_nakajimai,18.4157,0.341263,0,0.140945,0
35000000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3158,0.112144,0,0.0906733,0
35050000,Delphinus_capensis,Balaenoptera_brydei,0,0.251661,0,0.250607,0
35050000,Delphinus_capensis,Orcinus_orca,28.7801,0.378452,0,0.00983907,0
35050000,Delphinus_capensis,Pomatodelphis_bobengi,9.74498,0.174845,0,0.167252,0
35100000,Delphinus_capensis,Balaenoptera_brydei,0,0.315567,0,0.301236,0
35100000,Delphinus_capensis,Orcinus_orca,27.4544,0.330264,0,0.0325719,0
35100000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,7.41051,0.163309,0,0.123093,0
35150000,Delphinus_capensis,Balaenoptera_brydei,0,0.259019,0,0.233823,0
35150000,Delphinus_capensis,Orcinus_orca,29.8497,0.279092,0,0.0492383,0
35150000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3229,0.15936,0,0.113468,0
35200000,Delphinus_capensis,Balaenoptera_brydei,0,0.242379,0,0.212901,0
35200000,Delphinus_capensis,Leucopleurus_acutus,30.1165,0.247944,0,0.0240225,0
35200000,Delphinus_capensis,Mesoplodon_ginkgodens,10.1929,0.146978,0,0.0971255,0
35250000,Delphinus_capensis,Balaenoptera_brydei,0,0.258402,0,0.255451,0
35250000,Delphinus_capensis,Orcinus_orca,28.4263,0.257755,0,0.0555565,0
35250000,Delphinus_capensis,Squaloziphius_emlongi,9.14881,0.153505,0,0.125916,0
35300000,Delphinus_capensis,Balaenoptera_brydei,0,0.258104,0,0.230058,0
35300000,Balaenoptera_brydei,Whakakai_waipata,8.34072,0.331463,0,0.258138,0
35300000,Mesoplodon_ginkgodens,Mesoplodon_densirostris,25.1112,0.223869,0,0.0549202,0
35300000,Delphinus_capensis,Orcinus_orca,27.0548,0.253366,0,0.0220826,0
35300000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3404,0.135085,0,0.102569,0
35350000,Delphinus_capensis,Balaenoptera_brydei,0,0.263008,0,0.263665,0
35350000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2169,0.180323,0,0.10453,0
35400000,Delphinus_capensis,Balaenoptera_brydei,0,0.226938,0,0.206384,0
35400000,Mesoplodon_ginkgodens,Ninoziphius_platyrostris,10.4191,0.167908,0,0.0862872,0
35400000,Scaldiporia_vandokkumi,Protophocaena_minima,18.6851,0.218826,0,0.0761034,0
