generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
5400000,Tohoraata_waitakiensis,Micromysticetus_rothauseni,5.2913,1.35883,0,1.26185,0
5400000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,15.5647,0.739104,0,0.613389,0
5400000,Mesoplodon_densirostris,Pterocetus_benguelae,18.643,0.236453,0,0.0652617,0
5400000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.40247,0.151413,0,0.100144,0
5400000,Tursiops_australis,Phocoena_dioptrica,22.6227,0.364152,0,0.171509,0
5410000,Tursiops_australis,Balaenoptera_brydei,0,0.245055,0,0.228023,0
5410000,Balaenoptera_brydei,Eschrichtius_robustus,25.1156,0.232217,0,0.104984,0
5410000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.6885,0.201594,0,0.27283,0
5410000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.43405,0.164782,0,0.0866986,0
5410000,Auroracetus_bakerae,Parapontoporia_sternbergi,15.635,0.12477,0,0.0744565,0
5410000,Tursiops_australis,Orcinus_orca,23.2392,0.413857,0,0.100372,0
5420000,Tursiops_australis,Balaenoptera_brydei,0,0.234804,0,0.205376,0
5420000,Ziphirostrum_marginatum,Aporotus_recurvirostris,18.8053,0.484716,0,0.6479,0
5420000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.829,0.703308,0,0.925117,0
5420000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.38232,0.0796747,0,0.0454498,0
5420000,Tursiops_australis,Leucopleurus_acutus,28.2742,0.546066,0,0.0285903,0
5430000,Tursiops_australis,Balaenoptera_brydei,0,0.221213,0,0.219711,0
5430000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,4.22833,0.966511,0,0.66056,0
5430000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.6238,0.619332,0,0.468539,0
5430000,Eurhinodelphis_cocheteuxi,Ziphiodelphis_abeli,10.6417,0.501808,0,0.576662,0
5430000,Mesoplodon_densirostris,Chimuziphius_coloradensis,12.6631,0.117841,0,0.0591314,0
5430000,Tursiops_australis,Orcinus_orca,24.25,0.307024,0,0.0478525,0
5440000,Tursiops_australis,Balaenoptera_brydei,0,0.228277,0,0.202484,0
5440000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.5577,0.34542,0,0.599298,0
5440000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,15.4807,0.140687,0,0.0420822,0
5440000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.5126,0.236515,0,0.0129312,0
5440000,Tursiops_australis,Leucopleurus_acutus,28.4949,0.34079,0,0.0732479,0
5450000,Tursiops_australis,Balaenoptera_brydei,0,0.235428,0,0.236192,0
5450000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.137,0.742788,0,1.24402,0
5450000,Mesoplodon_densirostris,Mesoplodon_ginkgodens,26.5172,0.15883,0,0.00410271,0
5450000,Septemtriocetus_bosselaersi,Semirostrum_ceruttii,26.089,0.138327,0,0.369019,0
5450000,Tursiops_australis,Orcinus_orca,24.8131,0.302829,0,0.00707165,0
5450000,Tursiops_australis,Mesoplodon_densirostris,8.44391,0.150282,0,0.131669,0
5460000,Tursiops_australis,Balaenoptera_brydei,0,0.211393,0,0.187561,0
5460000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.4225,1.50678,0,1.24513,0
5460000,Mesoplodon_densirostris,Hyperoodon_ampullatus,22.7854,0.225126,0,0.0217504,0
5460000,Tursiops_australis,Orcinus_orca,23.4115,0.337435,0,0.0570673,0
5470000,Tursiops_australis,Balaenoptera_brydei,0,0.22073,0,0.230455,0
5470000,Ziphirostrum_marginatum,Aporotus_recurvirostris,18.8641,0.504913,0,0.664608,0
5470000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.6741,0.180387,0,0.007623,0
5470000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.41639,0.133318,0,0.0860621,0
5470000,Phocoena_dioptrica,Salumiphocaena_stocktoni,25.7141,0.46033,0,0.121719,0
5470000,Tursiops_australis,Etruridelphis_giulii,30.4968,0.689234,0,0.108889,0
5470000,Tursiops_australis,Albireo_whistleri,17.8684,0.273791,0,0.130539,0
5480000,Tursiops_australis,Balaenoptera_brydei,0,0.227754,0,0.21298,0
5480000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.8124,0.957044,0,0.726802,0
5480000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.22,0.198279,0,0.00267902,0
5480000,Tursiops_australis,Orcinus_orca,24.8847,0.302065,0,1.64795,0
5480000,Tursiops_australis,Orcinus_orca,25.1793,0.343494,0,0.0549835,0
5490000,Tursiops_australis,Balaenoptera_brydei,0,0.232613,0,0.229555,0
5490000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.3417,0.64875,0,0.844051,0
5490000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.4613,0.427163,0,0.592024,0
5490000,Mesoplodon_densirostris,Tusciziphius_atlanticus,10.0216,0.0888779,0,0.061883,0
5490000,Tursiops_australis,Orcinus_orca,24.3114,0.31888,0,0.0532575,0
5500000,Tursiops_australis,Balaenoptera_brydei,0,0.248923,0,0.202941,0
5500000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.6215,0.662901,0,0.341374,0
5500000,Tusciziphius_atlanticus,Caviziphius_altirostris,22.0336,0.251368,0,0.598064,0
5500000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.153,0.149271,0,0.0514385,0
5500000,Mesoplodon_densirostris,Pterocetus_benguelae,18.0471,0.815844,0,1.06263,0
5500000,Tursiops_australis,Orcinus_orca,24.3278,0.495581,0,0.0291154,0
5510000,Tursiops_australis,Balaenoptera_brydei,0,0.210965,0,0.159394,0
5510000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,4.54385,0.518127,0,0.73821,0
5510000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.4573,1.60215,0,1.3621,0
5510000,Tursiops_australis,Leucopleurus_acutus,27.4661,0.312872,0,0.0890833,0
5520000,Tursiops_australis,Balaenoptera_brydei,0,0.240208,0,0.257133,0
5520000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,4.38873,0.709319,0,0.641748,0
5520000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.37957,0.133479,0,0.0836553,0
5520000,Tursiops_australis,Orcinus_orca,23.3247,0.436681,0,0.0755356,0
5530000,Tursiops_australis,Balaenoptera_brydei,0,0.261951,0,0.240513,0
5530000,Mesoplodon_densirostris,Chavinziphius_maxillocristatus,13.5199,0.209224,0,0.104994,0
5530000,Tursiops_australis,Orcinus_orca,25.65,0.313571,0,0.0194838,0
5540000,Tursiops_australis,Balaenoptera_brydei,0,0.25431,0,0.193026,0
5540000,Mesoplodon_densirostris,Chimuziphius_coloradensis,11.8964,0.162289,0,0.0467711,0
5540000,Tursiops_australis,Orcinus_orca,25.474,0.331605,0,0.0820325,0
5550000,Tursiops_australis,Balaenoptera_brydei,0,0.260234,0,0.240512,0
5550000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.9525,0.206805,0,0.236025,0
5550000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.49154,0.134191,0,0.0933443,0
5550000,Tursiops_australis,Orcinus_orca,23.3579,0.198473,0,0.403075,0
5550000,Tursiops_australis,Orcinus_orca,24.825,0.425651,0,0.0212589,0
5560000,Tursiops_australis,Balaenoptera_brydei,0,0.251999,0,0.222972,0
5560000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_shobarensis,14.1927,0.366952,0,0.404524,0
5560000,Mesoplodon_densirostris,Mesoplodon_ginkgodens,26.1636,0.193636,0,0.0295183,0
5560000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.45569,0.146007,0,0.124063,0
5560000,Tursiops_australis,Orcinus_orca,24.9913,0.455908,0,0.0276655,0
5570000,Tursiops_australis,Balaenoptera_brydei,0,0.265535,0,0.218956,0
5570000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.0877,1.01702,0,1.19903,0
5570000,Tusciziphius_atlanticus,Caviziphius_altirostris,19.9903,0.428161,0,0.514456,0
5570000,Tursiops_australis,Orcinus_orca,22.9501,0.285044,0,0.0173972,0
5570000,Tursiops_australis,Hadrodelphis_calvertense,15.0722,0.376946,0,0.262026,0
5570000,Tursiops_australis,Mesoplodon_densirostris,9.23201,0.154812,0,0.0835828,0
5580000,Tursiops_australis,Balaenoptera_brydei,0,0.278488,0,0.243022,0
5580000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.7472,0.482211,0,0.316682,0
5580000,Cotylocara_macei,Archaeodelphis_patrius,2.35605,0.340848,0,0.471474,0
5580000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.3087,0.597558,0,0.614745,0
5580000,Tursiops_australis,Orcinus_orca,25.1394,0.342334,0,0.0170476,0
5580000,Tursiops_australis,Hadrodelphis_calvertense,14.6766,0.291616,0,0.284032,0
5580000,Tursiops_australis,Mesoplodon_densirostris,9.19943,0.161222,0,0.0894451,0
5590000,Tursiops_australis,Balaenoptera_brydei,0,0.242589,0,0.221252,0
5590000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.3485,0.989445,0,0.912623,0
5590000,Mesoplodon_densirostris,Ziphirostrum_marginatum,9.87089,0.141323,0,0.0985643,0
5590000,Tursiops_australis,Sousa_chinensis,29.7337,0.454737,0,0.0063718,0
5590000,Tursiops_australis,Orcinus_orca,24.4308,0.342183,0,0.00308577,0
5600000,Tursiops_australis,Balaenoptera_brydei,0,0.245464,0,0.252986,0
5600000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.1879,0.861997,0,0.901195,0
5600000,Tusciziphius_atlanticus,Caviziphius_altirostris,22.7451,0.387261,0,0.519519,0
5600000,Tursiops_australis,Orcinus_orca,25.8932,0.434705,0,0.0800503,0
5600000,Tursiops_australis,Hadrodelphis_calvertense,15.1556,0.302816,0,0.19363,0
5600000,Tursiops_australis,Mesoplodon_densirostris,8.4372,0.177435,0,0.0784831,0
5610000,Tursiops_australis,Balaenoptera_brydei,0,0.226769,0,0.196725,0
5610000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.2723,1.629,0,1.33166,0
5610000,Tusciziphius_atlanticus,Caviziphius_altirostris,21.6574,0.179787,0,0.351135,0
5610000,Mesoplodon_densirostris,Hyperoodon_ampullatus,22.6361,0.24996,0,0.0355623,0
5610000,Tursiops_australis,Leucopleurus_acutus,27.9774,0.401639,0,0.108284,0
5620000,Tursiops_australis,Balaenoptera_brydei,0,0.227822,0,0.204254,0
5620000,Mesoplodon_densirostris,Chimuziphius_coloradensis,12.7269,0.185234,0,0.0568023,0
5620000,Tursiops_australis,Leucopleurus_acutus,27.6504,0.432618,0,0.181093,0
5630000,Tursiops_australis,Balaenoptera_brydei,0,0.24191,0,0.240014,0
5630000,Ziphirostrum_marginatum,Aporotus_recurvirostris,16.0053,0.511375,0,0.435733,0
5630000,Tusciziphius_atlanticus,Caviziphius_altirostris,23.8417,0.324298,0,0.612433,0
5630000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.429,0.116455,0,0.0783725,0
5630000,Phocoena_dioptrica,Neophocaena_phocaenoides,28.2022,0.32825,0,0.0384101,0
5630000,Tursiops_australis,Orcinus_orca,23.0882,0.079889,0,0.00358913,0
5630000,Tursiops_australis,Orcinus_orca,24.0893,0.481151,0,0.0778367,0
5640000,Tursiops_australis,Balaenoptera_brydei,0,0.27396,0,0.249919,0
5640000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.5522,0.76477,0,0.752511,0
5640000,Mesoplodon_densirostris,Mesoplodon_ginkgodens,25.0239,0.175506,0,0.0200632,0
5640000,Tursiops_australis,Leucopleurus_acutus,28.2105,0.344304,0,0.0389949,0
5640000,Tursiops_australis,Hadrodelphis_calvertense,15.5368,0.2704,0,0.246937,0
5640000,Tursiops_australis,Mesoplodon_densirostris,8.44056,0.150894,0,0.103251,0
5650000,Tursiops_australis,Balaenoptera_brydei,0,0.252497,0,0.211024,0
5650000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.834,1.18874,0,1.67687,0
5650000,Ziphirostrum_marginatum,Aporotus_recurvirostris,18.5762,0.18226,0,0.191921,0
5650000,Mesoplodon_densirostris,Ziphirostrum_marginatum,9.69221,0.171887,0,0.0793316,0
5650000,Auroracetus_bakerae,Parapontoporia_sternbergi,14.2233,0.118276,0,0.0693498,0
5650000,Tursiops_australis,Orcinus_orca,22.7852,0.439709,0,0.0582546,0
5660000,Tursiops_australis,Balaenoptera_brydei,0,0.272478,0,0.222968,0
5660000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.0342,0.7158,0,0.503584,0
5660000,Mesoplodon_densirostris,Hyperoodon_ampullatus,22.2521,0.283553,0,0.0407624,0
5660000,Tursiops_australis,Leucopleurus_acutus,27.4426,0.444422,0,0.0589763,0
5660000,Tursiops_australis,Argyrocetus_joaquinensis,6.52162,0.177072,0,0.157261,0
5670000,Tursiops_australis,Balaenoptera_brydei,0,0.241598,0,0.235959,0
5670000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,5.3656,0.838233,0,0.770799,0
5670000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.6716,0.992652,0,1.04914,0
5670000,Ziphirostrum_marginatum,Aporotus_recurvirostris,17.948,0.175606,0,0.157773,0
5670000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.4161,0.425942,0,0.722803,0
5670000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.38605,0.117879,0,0.0537007,0
5670000,Tursiops_australis,Orcinus_orca,25.9779,0.309335,0,0.0676238,0
5680000,Tursiops_australis,Balaenoptera_brydei,0,0.20669,0,0.217644,0
5680000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,19.2079,0.753906,0,0.961378,0
5680000,Mesoplodon_densirostris,Chimuziphius_coloradensis,10.8485,0.18339,0,0.104079,0
5680000,Tursiops_australis,Orcinus_orca,24.3868,0.442995,0,0.0690764,0
5690000,Tursiops_australis,Balaenoptera_brydei,0,0.212168,0,0.22173,0
5690000,Prosqualodon_australis,Phoberodon_arctirostris,7.31628,0.253966,0,0.233459,0
5690000,Mesoplodon_densirostris,Chimuziphius_coloradensis,10.0795,0.159286,0,0.044025,0
5690000,Tursiops_australis,Orcinus_orca,25.246,0.363258,0,0.0510019,0
5700000,Tursiops_australis,Balaenoptera_brydei,0,0.233279,0,0.2245,0
5700000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.709,0.568177,0,0.800099,0
5700000,Mesoplodon_densirostris,Ziphirostrum_marginatum,9.54341,0.12085,0,0.109251,0
5700000,Tursiops_australis,Orcinus_orca,25.7696,0.322698,0,0.0496368,0
5710000,Tursiops_australis,Balaenoptera_brydei,0,0.219028,0,0.181804,0
5710000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,4.33279,0.55512,0,0.769705,0
5710000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.6448,1.17642,0,0.898625,0
5710000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.2287,0.211552,0,0.014992,0
5710000,Tursiops_australis,Orcinus_orca,25.2558,0.281037,0,0.0309871,0
5720000,Tursiops_australis,Balaenoptera_brydei,0,0.220542,0,0.209561,0
5720000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.6602,0.733486,0,0.840805,0
5720000,Tusciziphius_atlanticus,Caviziphius_altirostris,22.1292,0.945434,0,0.527521,0
5720000,Mesoplodon_densirostris,Hyperoodon_ampullatus,22.5582,0.165136,0,0.00294957,0
5720000,Tursiops_australis,Orcinus_orca,25.3161,0.392822,0,0.103855,0
5730000,Tursiops_australis,Balaenoptera_brydei,0,0.224855,0,0.213844,0
5730000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.7074,0.196155,0,0.0351817,0
5730000,Tursiops_australis,Orcinus_orca,23.7581,0.332442,0,0.0280061,0
5740000,Tursiops_australis,Balaenoptera_brydei,0,0.242795,0,0.188871,0
5740000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.921,0.596948,0,0.270639,0
5740000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.3724,0.211492,0,0.0155443,0
5740000,Tursiops_australis,Leucopleurus_acutus,27.4419,0.435808,0,0.10551,0
5750000,Tursiops_australis,Balaenoptera_brydei,0,0.233574,0,0.210908,0
5750000,Balaenoptera_brydei,Eschrichtius_robustus,24.9816,0.1156,0,0.0636464,0
5750000,Mesoplodon_densirostris,Hyperoodon_ampullatus,22.7237,0.265312,0,0.00403959,0
5750000,Mesoplodon_densirostris,Chimuziphius_coloradensis,10.8027,0.112237,0,0.0314592,0
5750000,Tursiops_australis,Leucopleurus_acutus,27.6138,0.335866,0,0.0301175,0
5760000,Tursiops_australis,Balaenoptera_brydei,0,0.205952,0,0.165905,0
5760000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.5201,1.02864,0,1.30756,0
5760000,Tursiops_australis,Orcinus_orca,24.232,0.348771,0,0.0350156,0
5770000,Tursiops_australis,Balaenoptera_brydei,0,0.229744,0,0.221059,0
5770000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.37702,0.134373,0,0.0854763,0
5770000,Tursiops_australis,Orcinus_orca,24.725,0.520995,0,0.0495929,0
5780000,Tursiops_australis,Balaenoptera_brydei,0,0.261169,0,0.226902,0
5780000,Mesoplodon_densirostris,Chimuziphius_coloradensis,10.9542,0.132281,0,0.0760757,0
5780000,Tursiops_australis,Orcinus_orca,25.7241,0.259762,0,0.0212473,0
5790000,Tursiops_australis,Balaenoptera_brydei,0,0.258488,0,0.242366,0
5790000,Eubalaena_glacialis,Balaenula_sp_SMAC_1309,23.9825,0.125718,0,0.0978597,0
5790000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.4583,1.46025,0,1.07133,0
5790000,Mesoplodon_densirostris,Chavinziphius_maxillocristatus,13.614,0.186898,0,0.0541859,0
5790000,Tursiops_australis,Orcinus_orca,25.0108,0.35879,0,0.046683,0
5800000,Tursiops_australis,Balaenoptera_brydei,0,0.257079,0,0.247152,0
5800000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.4491,0.291756,0,0.172762,0
5800000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.36542,0.150198,0,0.0836836,0
5800000,Tursiops_australis,Orcinus_orca,22.9417,0.356117,0,0.0472897,0
5810000,Tursiops_australis,Balaenoptera_brydei,0,0.241976,0,0.210256,0
5810000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.6829,0.889941,0,1.25215,0
5810000,Mesoplodon_densirostris,Mesoplodon_ginkgodens,25.4819,0.223412,0,0.034613,0
5810000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.37945,0.123026,0,0.16148,0
5810000,Tursiops_australis,Orcinus_orca,24.8096,0.320431,0,0.0292547,0
5820000,Tursiops_australis,Balaenoptera_brydei,0,0.239751,0,0.206345,0
5820000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.3216,0.402839,0,0.398245,0
5820000,Balaenopteridae_indet_aka_portisi_MRSN_PU13808_et_MGPT_13803_et_MCZ_17882_et_SDSNH_21507_et_65769_et_6869,Balaenoptera_bertae,26.3866,0.829143,0,0.453847,0
5820000,Ziphirostrum_marginatum,Aporotus_recurvirostris,17.3741,0.833574,0,0.820377,0
5820000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.1497,0.47961,0,0.79421,0
5820000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.42694,0.178835,0,0.0793381,0
5820000,Tursiops_australis,Orcinus_orca,23.9534,0.371842,0,0.0467809,0
5830000,Tursiops_australis,Balaenoptera_brydei,0,0.233821,0,0.22383,0
5830000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.7564,1.03184,0,0.575132,0
5830000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.6634,0.319766,0,0.714234,0
5830000,Mesoplodon_densirostris,Mesoplodon_ginkgodens,26.3883,0.235732,0,0.0223455,0
5830000,Tursiops_australis,Orcinus_orca,24.9924,0.330102,0,0.0359368,0
5830000,Tursiops_australis,Hadrodelphis_calvertense,14.0276,0.281292,0,0.216615,0
5830000,Tursiops_australis,Mesoplodon_densirostris,8.95263,0.110426,0,0.070086,0
5840000,Tursiops_australis,Balaenoptera_brydei,0,0.247431,0,0.222254,0
5840000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.5484,0.904517,0,0.767102,0
5840000,Tusciziphius_atlanticus,Caviziphius_altirostris,24.0356,0.657889,0,0.567081,0
5840000,Phocoena_dioptrica,Neophocaena_phocaenoides,29.596,0.379356,0,0.0422536,0
5840000,Tursiops_australis,Orcinus_orca,26.0943,0.292618,0,0.0907385,0
5840000,Tursiops_australis,Hadrodelphis_calvertense,15.6248,0.259211,0,0.261249,0
5840000,Tursiops_australis,Mesoplodon_densirostris,8.88208,0.123613,0,0.0634328,0
5850000,Tursiops_australis,Balaenoptera_brydei,0,0.238615,0,0.220442,0
5850000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.5341,1.48691,0,0.987255,0
5850000,Tursiops_australis,Leucopleurus_acutus,27.0719,0.379669,0,0.0595769,0
5850000,Tursiops_australis,Hadrodelphis_calvertense,14.9904,0.308227,0,0.236246,0
5850000,Tursiops_australis,Mesoplodon_densirostris,8.9538,0.116757,0,0.0839871,0
5860000,Tursiops_australis,Balaenoptera_brydei,0,0.247979,0,0.206963,0
5860000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.3045,0.447299,0,0.403617,0
5860000,Cotylocara_macei,Ashleycetus_planicapitis,2.11506,0.4028,0,0.486833,0
5860000,Septemtriocetus_bosselaersi,Semirostrum_ceruttii,24.7497,0.340664,0,0.405746,0
5860000,Tursiops_australis,Orcinus_orca,24.4125,0.266593,0,0.0237994,0
5860000,Tursiops_australis,Mesoplodon_densirostris,8.75626,0.186899,0,0.116247,0
5870000,Tursiops_australis,Balaenoptera_brydei,0,0.260746,0,0.213316,0
5870000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.4269,1.09044,0,1.02744,0
5870000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,14.3285,0.229575,0,0.0920583,0
5870000,Eurhinodelphis_cocheteuxi,Ziphiodelphis_abeli,10.906,0.333415,0,0.438985,0
5870000,Ziphirostrum_marginatum,Messapicetus_gregarius,11.6908,0.42039,0,0.447915,0
5870000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.0237,0.726185,0,0.674698,0
5870000,Tursiops_australis,Leucopleurus_acutus,27.3247,0.381496,0,0.0633105,0
5870000,Tursiops_australis,Hadrodelphis_calvertense,14.4335,0.275308,0,0.26762,0
5870000,Tursiops_australis,Mesoplodon_densirostris,8.64733,0.130933,0,0.0618967,0
5880000,Tursiops_australis,Balaenoptera_brydei,0,0.263566,0,0.229461,0
5880000,Tohoraata_waitakiensis,Micromysticetus_rothauseni,4.90782,1.04382,0,1.00027,0
5880000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.8586,0.639132,0,0.757489,0
5880000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.4964,0.238388,0,0.0223478,0
5880000,Mesoplodon_densirostris,Africanacetus_ceratopsis,19.1781,0.0971763,0,0.404754,0
5880000,Tursiops_australis,Orcinus_orca,22.8083,0.294988,0,0.03588,0
5880000,Tursiops_australis,Hadrodelphis_calvertense,14.6368,0.328675,0,0.296304,0
5880000,Tursiops_australis,Mesoplodon_densirostris,8.8206,0.166412,0,0.0815797,0
5890000,Tursiops_australis,Balaenoptera_brydei,0,0.238396,0,0.225687,0
5890000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.3465,1.25279,0,1.05284,0
5890000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.363,0.287895,0,0.352168,0
5890000,Mesoplodon_densirostris,Hyperoodon_ampullatus,22.8287,0.193531,0,0.00869546,0
5890000,Tursiops_australis,Orcinus_orca,24.5291,0.463642,0,0.0414969,0
5890000,Tursiops_australis,Hadrodelphis_calvertense,14.2227,0.305281,0,0.231017,0
5890000,Tursiops_australis,Mesoplodon_densirostris,9.25003,0.136052,0,0.0983021,0
5900000,Tursiops_australis,Balaenoptera_brydei,0,0.246919,0,0.24818,0
5900000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.7309,1.44798,0,1.57531,0
5900000,Mesoplodon_densirostris,Mesoplodon_ginkgodens,25.2023,0.205838,0,0.00026739,0
5900000,Tursiops_australis,Orcinus_orca,22.9625,0.355988,0,0.0900548,0
5900000,Tursiops_australis,Hadrodelphis_calvertense,14.421,0.268471,0,0.248753,0
5900000,Tursiops_australis,Mesoplodon_densirostris,8.75639,0.173562,0,0.0987279,0
5910000,Tursiops_australis,Balaenoptera_brydei,0,0.247917,0,0.222641,0
5910000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.6067,1.28514,0,1.38533,0
5910000,Tursiops_australis,Leucopleurus_acutus,27.6141,0.353952,0,0.0591274,0
